Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.514,9625950.000,-90.003
1200.000,15.670,8398200.000,-83.378
1250.000,15.501,8165000.000,-83.615
1500.000,14.650,7197030.000,-85.707
1600.000,14.983,6637580.000,-87.760
1660.000,15.185,6313220.000,-88.651
2000.000,16.366,4862730.000,-90.331
2400.000,16.371,4048020.000,-89.358
2500.000,16.403,3880280.000,-89.191
3000.000,16.249,3263940.000,-91.057
3200.000,16.229,3064430.000,-90.551
3330.000,16.230,2945140.000,-90.241
4000.000,16.355,2432310.000,-89.138
4800.000,16.316,2033160.000,-89.190
5000.000,16.307,1952580.000,-89.209
6000.000,16.369,1621170.000,-89.325
6400.000,16.343,1521930.000,-89.313
6660.000,16.330,1463770.000,-89.313
8000.000,16.268,1223290.000,-89.302
9600.000,16.243,1020960.000,-89.575
10000.000,16.240,980425.000,-89.645
12000.000,16.193,819283.000,-89.433
12500.000,16.202,786179.000,-89.444
15000.000,16.230,653966.000,-89.490
16000.000,16.220,613519.000,-89.404
16600.000,16.212,591522.000,-89.359
20000.000,16.192,491575.000,-89.078
24000.000,16.140,410911.000,-89.269
25000.000,16.130,394682.000,-89.325
30000.000,16.172,328044.000,-89.235
32000.000,16.143,308129.000,-89.426
33300.000,16.130,296338.000,-89.562
40000.000,16.152,246367.000,-90.300
48000.000,16.094,206039.000,-89.547
50000.000,16.094,197796.000,-89.376
60000.000,16.034,165447.000,-89.221
64000.000,16.024,155204.000,-89.204
66600.000,16.017,149204.000,-89.195
80000.000,15.987,124445.000,-89.155
96000.000,15.966,103842.000,-89.168
100000.000,15.962,99713.600,-89.165
120000.000,15.934,83240.400,-89.154
125000.000,15.932,79917.600,-89.144
150000.000,15.924,66630.100,-89.110
160000.000,15.904,62541.100,-89.094
166000.000,15.894,60321.300,-89.085
200000.000,15.842,50230.600,-89.037
240000.000,15.818,41923.400,-89.021
250000.000,15.812,40260.300,-89.018
300000.000,15.777,33624.400,-89.000
320000.000,15.776,31525.300,-89.007
333000.000,15.775,30296.900,-89.013
400000.000,15.771,25228.900,-89.034
480000.000,15.746,21056.500,-88.953
500000.000,15.741,20220.300,-88.932
600000.000,15.723,16870.000,-88.929
640000.000,15.725,15813.800,-88.928
666000.000,15.726,15195.300,-88.926
800000.000,15.735,12642.200,-88.917
960000.000,15.756,10521.700,-88.873
1000000.000,16.044,9919.670,-88.876
#,#,#,#
