Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.224,9246540.000,-89.931
1200.000,16.383,8059290.000,-83.678
1250.000,16.202,7826960.000,-83.815
1500.000,15.382,6887650.000,-85.845
1600.000,15.681,6350040.000,-87.835
1660.000,15.899,6039100.000,-88.743
2000.000,17.058,4665450.000,-90.261
2400.000,17.072,3884680.000,-89.324
2500.000,17.098,3722280.000,-89.167
3000.000,16.941,3130930.000,-90.950
3200.000,16.919,2939320.000,-90.467
3330.000,16.916,2824050.000,-90.175
4000.000,17.046,2333410.000,-89.115
4800.000,17.004,1949230.000,-89.174
5000.000,16.994,1872580.000,-89.182
6000.000,17.051,1555080.000,-89.296
6400.000,17.027,1460060.000,-89.286
6660.000,17.012,1404300.000,-89.281
8000.000,16.949,1173370.000,-89.274
9600.000,16.921,979348.000,-89.541
10000.000,16.918,940503.000,-89.605
12000.000,16.870,785870.000,-89.399
12500.000,16.879,754121.000,-89.412
15000.000,16.906,627434.000,-89.455
16000.000,16.889,588614.000,-89.376
16600.000,16.859,567567.000,-89.332
20000.000,16.837,471690.000,-89.062
24000.000,16.783,394364.000,-89.246
25000.000,16.772,378829.000,-89.298
30000.000,16.813,314919.000,-89.212
32000.000,16.780,295783.000,-89.396
33300.000,16.767,284469.000,-89.526
40000.000,16.788,236556.000,-90.234
48000.000,16.729,197824.000,-89.510
50000.000,16.734,189913.000,-89.347
60000.000,16.673,158840.000,-89.199
64000.000,16.663,149010.000,-89.184
66600.000,16.656,143248.000,-89.175
80000.000,16.625,119477.000,-89.134
96000.000,16.601,99702.000,-89.147
100000.000,16.596,95733.900,-89.144
120000.000,16.566,79921.600,-89.133
125000.000,16.564,76733.200,-89.123
150000.000,16.555,63979.100,-89.090
160000.000,16.535,60053.100,-89.075
166000.000,16.524,57923.200,-89.066
200000.000,16.471,48230.800,-89.019
240000.000,16.444,40258.300,-89.003
250000.000,16.438,38663.600,-89.000
300000.000,16.402,32291.700,-88.982
320000.000,16.401,30276.900,-88.991
333000.000,16.399,29119.700,-88.996
400000.000,16.393,24251.600,-89.015
480000.000,16.367,20228.800,-88.936
500000.000,16.362,19426.700,-88.916
600000.000,16.343,16207.500,-88.913
640000.000,16.345,15190.100,-88.910
666000.000,16.346,14595.200,-88.908
800000.000,16.355,12144.300,-88.899
960000.000,16.375,10107.100,-88.854
1000000.000,16.663,9535.510,-88.858
#,#,#,#
