Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.058,10564600.000,-90.225
1200.000,14.228,9243170.000,-83.045
1250.000,14.061,8994770.000,-83.202
1500.000,13.227,7994390.000,-85.412
1600.000,13.547,7339160.000,-87.814
1660.000,13.751,6972860.000,-88.859
2000.000,14.937,5327540.000,-90.597
2400.000,14.964,4434680.000,-89.562
2500.000,14.993,4247120.000,-89.340
3000.000,14.843,3573240.000,-91.353
3200.000,14.825,3354640.000,-90.811
3330.000,14.826,3224370.000,-90.484
4000.000,14.961,2659510.000,-89.256
4800.000,14.929,2221700.000,-89.331
5000.000,14.920,2133780.000,-89.332
6000.000,14.986,1770450.000,-89.462
6400.000,14.963,1662050.000,-89.443
6660.000,14.949,1598650.000,-89.446
8000.000,14.897,1335690.000,-89.421
9600.000,14.875,1114680.000,-89.712
10000.000,14.873,1070220.000,-89.796
12000.000,14.833,894257.000,-89.561
12500.000,14.842,857950.000,-89.571
15000.000,14.876,713348.000,-89.615
16000.000,14.866,669164.000,-89.525
16600.000,14.862,645221.000,-89.471
20000.000,14.845,536077.000,-89.161
24000.000,14.798,448200.000,-89.367
25000.000,14.789,430513.000,-89.425
30000.000,14.835,357631.000,-89.323
32000.000,14.807,335931.000,-89.531
33300.000,14.795,323078.000,-89.679
40000.000,14.822,268474.000,-90.484
48000.000,14.768,224556.000,-89.658
50000.000,14.769,215553.000,-89.472
60000.000,14.713,180302.000,-89.304
64000.000,14.704,169141.000,-89.283
66600.000,14.698,162597.000,-89.273
80000.000,14.673,135590.000,-89.229
96000.000,14.656,113127.000,-89.242
100000.000,14.653,108624.000,-89.239
120000.000,14.629,90669.800,-89.230
125000.000,14.629,87042.000,-89.219
150000.000,14.625,72553.100,-89.182
160000.000,14.607,68102.300,-89.165
166000.000,14.597,65684.100,-89.154
200000.000,14.549,54696.500,-89.102
240000.000,14.527,45645.700,-89.085
250000.000,14.523,43833.900,-89.082
300000.000,14.492,36605.700,-89.064
320000.000,14.492,34318.900,-89.070
333000.000,14.492,32979.400,-89.075
400000.000,14.491,27457.300,-89.102
480000.000,14.468,22916.100,-89.014
500000.000,14.464,22005.700,-88.992
600000.000,14.447,18359.100,-88.990
640000.000,14.448,17209.500,-88.990
666000.000,14.448,16536.300,-88.988
800000.000,14.458,13757.300,-88.981
960000.000,14.477,11450.100,-88.938
1000000.000,14.764,10778.600,-88.944
#,#,#,#
