Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.188,9830220.000,-90.173
1200.000,15.368,8579630.000,-83.561
1250.000,15.158,8345220.000,-83.686
1500.000,14.336,7370010.000,-85.831
1600.000,14.648,6783670.000,-87.946
1660.000,14.858,6447760.000,-88.896
2000.000,16.037,4960550.000,-90.536
2400.000,16.065,4125110.000,-89.526
2500.000,16.093,3955300.000,-89.352
3000.000,15.944,3327220.000,-91.239
3200.000,15.923,3123350.000,-90.720
3330.000,15.927,3001100.000,-90.427
4000.000,16.059,2477140.000,-89.286
4800.000,16.026,2069260.000,-89.347
5000.000,16.015,1987260.000,-89.352
6000.000,16.081,1649270.000,-89.462
6400.000,16.059,1548480.000,-89.454
6660.000,16.047,1489190.000,-89.453
8000.000,15.990,1244010.000,-89.433
9600.000,15.969,1038220.000,-89.709
10000.000,15.968,996731.000,-89.782
12000.000,15.926,832762.000,-89.562
12500.000,15.935,799010.000,-89.573
15000.000,15.969,664458.000,-89.616
16000.000,15.958,623316.000,-89.526
16600.000,15.953,600974.000,-89.476
20000.000,15.936,499328.000,-89.189
24000.000,15.887,417398.000,-89.382
25000.000,15.879,400921.000,-89.436
30000.000,15.924,333138.000,-89.342
32000.000,15.895,312892.000,-89.536
33300.000,15.884,300900.000,-89.672
40000.000,15.909,250091.000,-90.421
48000.000,15.855,209136.000,-89.653
50000.000,15.855,200755.000,-89.477
60000.000,15.799,167893.000,-89.319
64000.000,15.789,157491.000,-89.303
66600.000,15.784,151395.000,-89.293
80000.000,15.757,126247.000,-89.251
96000.000,15.739,105327.000,-89.263
100000.000,15.736,101136.000,-89.260
120000.000,15.711,84413.600,-89.251
125000.000,15.711,81038.000,-89.240
150000.000,15.706,67550.400,-89.204
160000.000,15.688,63402.000,-89.187
166000.000,15.678,61149.000,-89.179
200000.000,15.629,50911.800,-89.130
240000.000,15.608,42484.700,-89.114
250000.000,15.603,40797.200,-89.110
300000.000,15.572,34066.800,-89.092
320000.000,15.571,31937.300,-89.099
333000.000,15.571,30691.700,-89.105
400000.000,15.570,25552.900,-89.127
480000.000,15.548,21323.100,-89.045
500000.000,15.544,20475.600,-89.024
600000.000,15.529,17080.200,-89.022
640000.000,15.532,16009.500,-89.020
666000.000,15.533,15382.800,-89.019
800000.000,15.546,12795.800,-89.010
960000.000,15.569,10647.500,-88.967
1000000.000,15.857,10035.700,-88.964
#,#,#,#
