Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.345,11926700.000,-90.290
1200.000,12.518,10499300.000,-82.154
1250.000,12.331,10231000.000,-82.294
1500.000,11.514,9175400.000,-84.850
1600.000,11.821,8405950.000,-87.502
1660.000,12.032,7968060.000,-88.686
2000.000,13.210,6024190.000,-90.691
2400.000,13.229,5011550.000,-89.497
2500.000,13.264,4798270.000,-89.271
3000.000,13.115,4042710.000,-91.575
3200.000,13.097,3796830.000,-90.958
3330.000,13.099,3648260.000,-90.587
4000.000,13.235,3005880.000,-89.214
4800.000,13.201,2511250.000,-89.265
5000.000,13.193,2412320.000,-89.296
6000.000,13.261,2000010.000,-89.434
6400.000,13.240,1878000.000,-89.429
6660.000,13.227,1806440.000,-89.425
8000.000,13.173,1510260.000,-89.411
9600.000,13.155,1260370.000,-89.759
10000.000,13.153,1209930.000,-89.845
12000.000,13.116,1011150.000,-89.592
12500.000,13.124,970052.000,-89.604
15000.000,13.161,806137.000,-89.663
16000.000,13.152,756232.000,-89.566
16600.000,13.148,729162.000,-89.505
20000.000,13.134,605781.000,-89.164
24000.000,13.090,506535.000,-89.409
25000.000,13.082,486599.000,-89.475
30000.000,13.132,403940.000,-89.373
32000.000,13.105,379480.000,-89.611
33300.000,13.094,364979.000,-89.779
40000.000,13.125,303108.000,-90.692
48000.000,13.076,253557.000,-89.772
50000.000,13.078,243384.000,-89.565
60000.000,13.027,203609.000,-89.382
64000.000,13.019,190993.000,-89.366
66600.000,13.014,183600.000,-89.354
80000.000,12.995,153079.000,-89.311
96000.000,12.983,127682.000,-89.333
100000.000,12.981,122594.000,-89.332
120000.000,12.962,102308.000,-89.325
125000.000,12.963,98208.400,-89.314
150000.000,12.965,81826.400,-89.275
160000.000,12.949,76807.800,-89.260
166000.000,12.940,74082.700,-89.249
200000.000,12.898,61688.200,-89.195
240000.000,12.883,51470.000,-89.180
250000.000,12.879,49423.600,-89.176
300000.000,12.854,41266.900,-89.158
320000.000,12.856,38682.500,-89.167
333000.000,12.857,37169.900,-89.172
400000.000,12.861,30934.900,-89.201
480000.000,12.843,25814.300,-89.107
500000.000,12.839,24787.900,-89.083
600000.000,12.827,20676.900,-89.082
640000.000,12.829,19380.500,-89.083
666000.000,12.831,18621.400,-89.079
800000.000,12.843,15487.900,-89.075
960000.000,12.863,12887.000,-89.026
1000000.000,13.150,12100.700,-89.032
#,#,#,#
