Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.740,10103300.000,-90.225
1200.000,14.907,8830240.000,-83.362
1250.000,14.727,8589170.000,-83.515
1500.000,13.929,7600210.000,-85.757
1600.000,14.220,6988160.000,-87.900
1660.000,14.429,6640940.000,-88.837
2000.000,15.614,5096530.000,-90.580
2400.000,15.645,4238490.000,-89.531
2500.000,15.667,4062720.000,-89.363
3000.000,15.517,3416890.000,-91.289
3200.000,15.497,3209160.000,-90.777
3330.000,15.499,3083180.000,-90.456
4000.000,15.635,2544760.000,-89.290
4800.000,15.602,2125050.000,-89.353
5000.000,15.592,2041500.000,-89.363
6000.000,15.660,1694100.000,-89.475
6400.000,15.636,1590270.000,-89.468
6660.000,15.623,1529540.000,-89.461
8000.000,15.570,1277810.000,-89.440
9600.000,15.547,1066190.000,-89.726
10000.000,15.546,1023740.000,-89.805
12000.000,15.505,855332.000,-89.579
12500.000,15.514,820656.000,-89.591
15000.000,15.550,682410.000,-89.636
16000.000,15.541,640110.000,-89.546
16600.000,15.536,617182.000,-89.495
20000.000,15.520,512765.000,-89.200
24000.000,15.473,428639.000,-89.400
25000.000,15.463,411713.000,-89.455
30000.000,15.510,342058.000,-89.360
32000.000,15.482,321271.000,-89.558
33300.000,15.470,308963.000,-89.699
40000.000,15.497,256765.000,-90.467
48000.000,15.444,214710.000,-89.680
50000.000,15.444,206111.000,-89.503
60000.000,15.388,172375.000,-89.344
64000.000,15.379,161694.000,-89.326
66600.000,15.375,155434.000,-89.315
80000.000,15.350,129606.000,-89.273
96000.000,15.332,108127.000,-89.286
100000.000,15.329,103821.000,-89.284
120000.000,15.306,86650.200,-89.274
125000.000,15.306,83184.800,-89.263
150000.000,15.302,69335.000,-89.227
160000.000,15.284,65076.500,-89.210
166000.000,15.275,62765.200,-89.201
200000.000,15.227,52257.100,-89.152
240000.000,15.207,43605.100,-89.136
250000.000,15.202,41873.200,-89.132
300000.000,15.172,34964.000,-89.114
320000.000,15.172,32778.100,-89.121
333000.000,15.172,31498.900,-89.125
400000.000,15.172,26223.400,-89.150
480000.000,15.151,21882.700,-89.066
500000.000,15.147,21012.600,-89.045
600000.000,15.131,17528.300,-89.043
640000.000,15.134,16429.800,-89.042
666000.000,15.135,15787.000,-89.041
800000.000,15.147,13132.200,-89.032
960000.000,15.168,10928.400,-88.988
1000000.000,15.456,10295.600,-88.988
#,#,#,#
