Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.736,10110000.000,-90.205
1200.000,14.918,8822100.000,-83.437
1250.000,14.730,8582700.000,-83.529
1500.000,13.913,7614120.000,-85.726
1600.000,14.229,6988210.000,-87.890
1660.000,14.439,6639590.000,-88.881
2000.000,15.618,5094750.000,-90.563
2400.000,15.647,4238650.000,-89.530
2500.000,15.672,4062130.000,-89.360
3000.000,15.519,3416760.000,-91.295
3200.000,15.502,3207900.000,-90.769
3330.000,15.502,3082720.000,-90.456
4000.000,15.642,2543790.000,-89.299
4800.000,15.606,2124360.000,-89.347
5000.000,15.596,2041040.000,-89.360
6000.000,15.662,1693460.000,-89.479
6400.000,15.640,1589890.000,-89.463
6660.000,15.627,1529070.000,-89.460
8000.000,15.572,1277520.000,-89.448
9600.000,15.550,1066010.000,-89.738
10000.000,15.550,1023500.000,-89.805
12000.000,15.509,855094.000,-89.582
12500.000,15.518,820446.000,-89.593
15000.000,15.553,682198.000,-89.637
16000.000,15.543,639930.000,-89.550
16600.000,15.538,617014.000,-89.500
20000.000,15.522,512615.000,-89.206
24000.000,15.474,428490.000,-89.405
25000.000,15.466,411594.000,-89.463
30000.000,15.513,341957.000,-89.370
32000.000,15.485,321173.000,-89.568
33300.000,15.473,308865.000,-89.709
40000.000,15.500,256677.000,-90.480
48000.000,15.447,214637.000,-89.694
50000.000,15.448,206034.000,-89.516
60000.000,15.393,172309.000,-89.356
64000.000,15.384,161626.000,-89.340
66600.000,15.379,155371.000,-89.330
80000.000,15.355,129552.000,-89.289
96000.000,15.338,108076.000,-89.304
100000.000,15.336,103770.000,-89.302
120000.000,15.312,86607.900,-89.292
125000.000,15.313,83140.200,-89.281
150000.000,15.310,69294.000,-89.247
160000.000,15.293,65037.400,-89.231
166000.000,15.283,62727.100,-89.222
200000.000,15.236,52223.500,-89.173
240000.000,15.217,43573.000,-89.158
250000.000,15.213,41842.000,-89.156
300000.000,15.184,34935.900,-89.138
320000.000,15.184,32751.100,-89.144
333000.000,15.184,31472.300,-89.150
400000.000,15.185,26199.600,-89.175
480000.000,15.166,21860.600,-89.091
500000.000,15.162,20991.100,-89.071
600000.000,15.148,17508.400,-89.068
640000.000,15.152,16410.500,-89.067
666000.000,15.153,15768.000,-89.066
800000.000,15.168,13114.500,-89.056
960000.000,15.191,10911.800,-89.012
1000000.000,15.481,10279.100,-89.010
#,#,#,#
