Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.420,11032300.000,-90.231
1200.000,13.594,9679210.000,-82.698
1250.000,13.409,9425570.000,-82.887
1500.000,12.583,8405470.000,-85.343
1600.000,12.898,7708300.000,-87.706
1660.000,13.111,7311580.000,-88.801
2000.000,14.293,5570750.000,-90.628
2400.000,14.322,4633180.000,-89.478
2500.000,14.344,4439110.000,-89.305
3000.000,14.188,3736460.000,-91.422
3200.000,14.172,3509130.000,-90.852
3330.000,14.176,3371700.000,-90.508
4000.000,14.310,2780090.000,-89.231
4800.000,14.274,2322110.000,-89.302
5000.000,14.267,2230890.000,-89.321
6000.000,14.335,1850520.000,-89.447
6400.000,14.312,1737390.000,-89.437
6660.000,14.299,1671130.000,-89.434
8000.000,14.244,1396680.000,-89.425
9600.000,14.226,1165460.000,-89.728
10000.000,14.223,1118990.000,-89.815
12000.000,14.184,935081.000,-89.572
12500.000,14.193,897080.000,-89.589
15000.000,14.228,745713.000,-89.638
16000.000,14.220,699519.000,-89.548
16600.000,14.214,674517.000,-89.491
20000.000,14.200,560366.000,-89.175
24000.000,14.153,468507.000,-89.394
25000.000,14.145,450056.000,-89.458
30000.000,14.194,373760.000,-89.359
32000.000,14.166,351087.000,-89.575
33300.000,14.155,337654.000,-89.731
40000.000,14.184,280519.000,-90.573
48000.000,14.133,234625.000,-89.719
50000.000,14.134,225211.000,-89.525
60000.000,14.080,188382.000,-89.351
64000.000,14.072,176707.000,-89.333
66600.000,14.067,169871.000,-89.325
80000.000,14.045,141641.000,-89.279
96000.000,14.030,118157.000,-89.296
100000.000,14.028,113450.000,-89.294
120000.000,14.006,94686.000,-89.284
125000.000,14.007,90897.000,-89.274
150000.000,14.006,75751.300,-89.235
160000.000,13.989,71102.100,-89.218
166000.000,13.979,68578.700,-89.209
200000.000,13.934,57103.400,-89.156
240000.000,13.916,47647.700,-89.141
250000.000,13.912,45755.100,-89.137
300000.000,13.884,38207.100,-89.117
320000.000,13.885,35817.100,-89.126
333000.000,13.885,34417.900,-89.130
400000.000,13.886,28650.300,-89.159
480000.000,13.866,23909.500,-89.068
500000.000,13.862,22959.100,-89.045
600000.000,13.848,19153.000,-89.044
640000.000,13.850,17952.500,-89.045
666000.000,13.852,17249.900,-89.041
800000.000,13.863,14349.100,-89.034
960000.000,13.881,11941.400,-88.990
1000000.000,14.168,11231.800,-88.997
#,#,#,#
