Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,12.915,12329000.000,-90.310
1200.000,12.087,10860400.000,-81.874
1250.000,11.898,10593100.000,-82.042
1500.000,11.091,9527010.000,-84.670
1600.000,11.394,8720760.000,-87.426
1660.000,11.601,8256950.000,-88.660
2000.000,12.780,6225120.000,-90.721
2400.000,12.804,5172750.000,-89.470
2500.000,12.838,4957280.000,-89.262
3000.000,12.689,4178940.000,-91.642
3200.000,12.671,3924560.000,-90.999
3330.000,12.672,3770320.000,-90.613
4000.000,12.807,3105370.000,-89.195
4800.000,12.777,2594600.000,-89.266
5000.000,12.769,2492790.000,-89.286
6000.000,12.836,2066060.000,-89.430
6400.000,12.814,1940270.000,-89.421
6660.000,12.802,1866360.000,-89.418
8000.000,12.746,1560450.000,-89.405
9600.000,12.730,1302080.000,-89.769
10000.000,12.728,1250250.000,-89.853
12000.000,12.690,1044910.000,-89.588
12500.000,12.700,1002370.000,-89.605
15000.000,12.736,832950.000,-89.667
16000.000,12.728,781388.000,-89.565
16600.000,12.724,753400.000,-89.505
20000.000,12.711,625915.000,-89.153
24000.000,12.666,523419.000,-89.406
25000.000,12.659,502818.000,-89.476
30000.000,12.710,417333.000,-89.372
32000.000,12.683,392088.000,-89.615
33300.000,12.673,377107.000,-89.791
40000.000,12.704,313143.000,-90.739
48000.000,12.655,261969.000,-89.786
50000.000,12.657,251460.000,-89.572
60000.000,12.606,210383.000,-89.385
64000.000,12.599,197341.000,-89.368
66600.000,12.595,189709.000,-89.356
80000.000,12.575,158177.000,-89.312
96000.000,12.564,131929.000,-89.336
100000.000,12.562,126670.000,-89.334
120000.000,12.544,105711.000,-89.328
125000.000,12.546,101472.000,-89.318
150000.000,12.548,84539.600,-89.279
160000.000,12.532,79357.700,-89.261
166000.000,12.524,76542.400,-89.251
200000.000,12.482,63740.800,-89.196
240000.000,12.467,53181.400,-89.181
250000.000,12.464,51068.400,-89.177
300000.000,12.439,42640.700,-89.159
320000.000,12.441,39969.400,-89.170
333000.000,12.442,38405.900,-89.175
400000.000,12.447,31962.600,-89.205
480000.000,12.429,26672.400,-89.109
500000.000,12.425,25612.300,-89.084
600000.000,12.413,21365.700,-89.085
640000.000,12.415,20025.900,-89.086
666000.000,12.417,19241.800,-89.082
800000.000,12.428,16004.600,-89.079
960000.000,12.446,13317.900,-89.031
1000000.000,12.733,12496.600,-89.037
#,#,#,#
