Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.266,11995000.000,-90.289
1200.000,12.451,10553600.000,-82.095
1250.000,12.259,10293200.000,-82.265
1500.000,11.444,9233550.000,-84.851
1600.000,11.751,8455750.000,-87.493
1660.000,11.961,8018200.000,-88.673
2000.000,13.139,6055060.000,-90.719
2400.000,13.173,5036250.000,-89.467
2500.000,13.196,4823520.000,-89.282
3000.000,13.046,4064540.000,-91.588
3200.000,13.027,3816890.000,-90.962
3330.000,13.029,3667620.000,-90.589
4000.000,13.167,3021800.000,-89.202
4800.000,13.134,2523960.000,-89.274
5000.000,13.124,2425020.000,-89.297
6000.000,13.193,2010480.000,-89.437
6400.000,13.172,1887820.000,-89.432
6660.000,13.159,1815940.000,-89.424
8000.000,13.104,1518080.000,-89.413
9600.000,13.086,1266670.000,-89.762
10000.000,13.085,1216290.000,-89.848
12000.000,13.047,1016530.000,-89.588
12500.000,13.056,975145.000,-89.603
15000.000,13.093,810382.000,-89.663
16000.000,13.084,760173.000,-89.560
16600.000,13.080,732978.000,-89.503
20000.000,13.066,608952.000,-89.160
24000.000,13.022,509215.000,-89.402
25000.000,13.014,489164.000,-89.472
30000.000,13.064,406054.000,-89.369
32000.000,13.037,381472.000,-89.605
33300.000,13.026,366896.000,-89.776
40000.000,13.057,304704.000,-90.696
48000.000,13.008,254893.000,-89.768
50000.000,13.009,244669.000,-89.559
60000.000,12.958,204691.000,-89.374
64000.000,12.950,192014.000,-89.356
66600.000,12.946,184577.000,-89.345
80000.000,12.925,153898.000,-89.301
96000.000,12.914,128368.000,-89.322
100000.000,12.912,123252.000,-89.320
120000.000,12.893,102862.000,-89.313
125000.000,12.894,98738.800,-89.301
150000.000,12.896,82268.800,-89.262
160000.000,12.879,77224.200,-89.243
166000.000,12.870,74485.200,-89.233
200000.000,12.828,62026.300,-89.179
240000.000,12.812,51752.900,-89.161
250000.000,12.809,49696.700,-89.157
300000.000,12.783,41495.600,-89.138
320000.000,12.785,38897.800,-89.147
333000.000,12.785,37376.800,-89.152
400000.000,12.789,31107.800,-89.180
480000.000,12.771,25959.900,-89.083
500000.000,12.767,24928.000,-89.058
600000.000,12.754,20794.800,-89.056
640000.000,12.757,19491.200,-89.056
666000.000,12.758,18728.000,-89.051
800000.000,12.769,15577.400,-89.044
960000.000,12.788,12962.300,-88.993
1000000.000,13.075,12170.100,-88.998
#,#,#,#
