Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.987,9945340.000,-90.036
1200.000,15.144,8685980.000,-83.277
1250.000,14.972,8447280.000,-83.407
1500.000,14.156,7469560.000,-85.623
1600.000,14.461,6874250.000,-87.742
1660.000,14.675,6545400.000,-88.706
2000.000,15.828,5025330.000,-90.391
2400.000,15.850,4183380.000,-89.342
2500.000,15.882,4007630.000,-89.180
3000.000,15.726,3373360.000,-91.105
3200.000,15.704,3166950.000,-90.570
3330.000,15.704,3043120.000,-90.266
4000.000,15.838,2512380.000,-89.123
4800.000,15.796,2098930.000,-89.166
5000.000,15.784,2016440.000,-89.193
6000.000,15.845,1673770.000,-89.311
6400.000,15.822,1571650.000,-89.303
6660.000,15.808,1511700.000,-89.300
8000.000,15.747,1263320.000,-89.289
9600.000,15.722,1054380.000,-89.575
10000.000,15.719,1012490.000,-89.648
12000.000,15.673,846114.000,-89.429
12500.000,15.681,811926.000,-89.442
15000.000,15.711,675320.000,-89.490
16000.000,15.700,633577.000,-89.405
16600.000,15.694,610890.000,-89.354
20000.000,15.674,507677.000,-89.066
24000.000,15.622,424468.000,-89.269
25000.000,15.612,407760.000,-89.323
30000.000,15.655,338875.000,-89.232
32000.000,15.625,318289.000,-89.429
33300.000,15.612,306118.000,-89.570
40000.000,15.635,254480.000,-90.337
48000.000,15.578,212846.000,-89.557
50000.000,15.578,204321.000,-89.381
60000.000,15.519,170908.000,-89.224
64000.000,15.509,160329.000,-89.209
66600.000,15.503,154142.000,-89.198
80000.000,15.474,128553.000,-89.158
96000.000,15.454,107272.000,-89.173
100000.000,15.450,103005.000,-89.170
120000.000,15.423,85989.400,-89.160
125000.000,15.422,82552.600,-89.150
150000.000,15.415,68823.300,-89.115
160000.000,15.396,64601.700,-89.100
166000.000,15.385,62309.000,-89.091
200000.000,15.334,51888.200,-89.042
240000.000,15.311,43306.500,-89.027
250000.000,15.306,41588.500,-89.024
300000.000,15.272,34733.200,-89.006
320000.000,15.271,32564.700,-89.014
333000.000,15.270,31294.800,-89.017
400000.000,15.266,26059.600,-89.043
480000.000,15.243,21750.100,-88.959
500000.000,15.238,20886.200,-88.939
600000.000,15.219,17426.000,-88.936
640000.000,15.221,16335.200,-88.935
666000.000,15.222,15696.500,-88.934
800000.000,15.232,13059.100,-88.925
960000.000,15.250,10869.300,-88.881
1000000.000,15.537,10241.900,-88.885
#,#,#,#
