Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.859,10026900.000,-90.218
1200.000,15.066,8765730.000,-83.343
1250.000,14.858,8517150.000,-83.586
1500.000,14.062,7549430.000,-85.863
1600.000,14.347,6926750.000,-87.919
1660.000,14.568,6587250.000,-88.876
2000.000,15.743,5054160.000,-90.581
2400.000,15.782,4207700.000,-89.576
2500.000,15.794,4030860.000,-89.370
3000.000,15.642,3389740.000,-91.291
3200.000,15.622,3182670.000,-90.764
3330.000,15.629,3058090.000,-90.457
4000.000,15.763,2524540.000,-89.292
4800.000,15.725,2108630.000,-89.345
5000.000,15.718,2024700.000,-89.358
6000.000,15.785,1680120.000,-89.471
6400.000,15.764,1577490.000,-89.465
6660.000,15.749,1516990.000,-89.463
8000.000,15.695,1267500.000,-89.444
9600.000,15.676,1057510.000,-89.728
10000.000,15.673,1015430.000,-89.800
12000.000,15.633,848356.000,-89.576
12500.000,15.642,814006.000,-89.584
15000.000,15.676,676879.000,-89.624
16000.000,15.665,634954.000,-89.538
16600.000,15.660,612193.000,-89.489
20000.000,15.644,508613.000,-89.192
24000.000,15.595,425171.000,-89.387
25000.000,15.587,408404.000,-89.442
30000.000,15.633,339320.000,-89.348
32000.000,15.605,318697.000,-89.544
33300.000,15.593,306502.000,-89.680
40000.000,15.620,254721.000,-90.442
48000.000,15.565,213008.000,-89.659
50000.000,15.566,204485.000,-89.481
60000.000,15.509,171019.000,-89.320
64000.000,15.501,160421.000,-89.300
66600.000,15.495,154217.000,-89.291
80000.000,15.469,128596.000,-89.248
96000.000,15.451,107291.000,-89.258
100000.000,15.448,103020.000,-89.255
120000.000,15.423,85987.500,-89.248
125000.000,15.423,82549.100,-89.236
150000.000,15.418,68809.100,-89.198
160000.000,15.400,64583.200,-89.182
166000.000,15.390,62290.600,-89.172
200000.000,15.341,51862.500,-89.124
240000.000,15.320,43280.600,-89.104
250000.000,15.315,41562.200,-89.101
300000.000,15.284,34706.200,-89.083
320000.000,15.284,32538.300,-89.089
333000.000,15.283,31268.500,-89.092
400000.000,15.282,26033.600,-89.117
480000.000,15.260,21725.400,-89.033
500000.000,15.256,20862.200,-89.012
600000.000,15.239,17403.700,-89.008
640000.000,15.242,16313.400,-89.008
666000.000,15.243,15675.200,-89.006
800000.000,15.254,13040.100,-88.998
960000.000,15.274,10852.400,-88.954
1000000.000,15.561,10225.900,-88.960
#,#,#,#
