Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.880,10690000.000,-90.222
1200.000,14.063,9356890.000,-83.123
1250.000,13.872,9108540.000,-83.192
1500.000,13.061,8084440.000,-85.671
1600.000,13.367,7436480.000,-87.776
1660.000,13.586,7053610.000,-88.799
2000.000,14.758,5392060.000,-90.611
2400.000,14.782,4483460.000,-89.494
2500.000,14.811,4296970.000,-89.344
3000.000,14.662,3616730.000,-91.392
3200.000,14.643,3396000.000,-90.834
3330.000,14.646,3263530.000,-90.501
4000.000,14.783,2691470.000,-89.255
4800.000,14.749,2247980.000,-89.328
5000.000,14.738,2159480.000,-89.341
6000.000,14.806,1791530.000,-89.461
6400.000,14.784,1681900.000,-89.453
6660.000,14.770,1617670.000,-89.451
8000.000,14.717,1351670.000,-89.436
9600.000,14.697,1127990.000,-89.743
10000.000,14.695,1083000.000,-89.815
12000.000,14.653,904942.000,-89.581
12500.000,14.664,868221.000,-89.591
15000.000,14.699,721822.000,-89.640
16000.000,14.689,677099.000,-89.550
16600.000,14.684,652862.000,-89.496
20000.000,14.669,542420.000,-89.186
24000.000,14.622,453449.000,-89.399
25000.000,14.614,435580.000,-89.459
30000.000,14.662,361800.000,-89.363
32000.000,14.634,339837.000,-89.574
33300.000,14.623,326827.000,-89.724
40000.000,14.650,271548.000,-90.539
48000.000,14.599,227108.000,-89.711
50000.000,14.600,218004.000,-89.522
60000.000,14.546,182341.000,-89.355
64000.000,14.537,171040.000,-89.340
66600.000,14.533,164420.000,-89.328
80000.000,14.510,137096.000,-89.284
96000.000,14.495,114367.000,-89.303
100000.000,14.492,109812.000,-89.300
120000.000,14.470,91647.900,-89.291
125000.000,14.470,87979.700,-89.281
150000.000,14.469,73321.800,-89.244
160000.000,14.452,68821.100,-89.227
166000.000,14.443,66377.000,-89.219
200000.000,14.397,55266.800,-89.168
240000.000,14.379,46114.800,-89.153
250000.000,14.374,44282.500,-89.149
300000.000,14.346,36975.000,-89.131
320000.000,14.347,34662.700,-89.139
333000.000,14.347,33309.200,-89.143
400000.000,14.348,27728.100,-89.171
480000.000,14.328,23139.000,-89.083
500000.000,14.324,22219.100,-89.061
600000.000,14.309,18535.300,-89.059
640000.000,14.311,17373.700,-89.060
666000.000,14.313,16693.700,-89.057
800000.000,14.324,13886.900,-89.050
960000.000,14.342,11557.400,-89.007
1000000.000,14.633,10874.800,-88.999
#,#,#,#
