Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.307,9759060.000,-90.053
1200.000,15.494,8527920.000,-83.425
1250.000,15.285,8274610.000,-83.577
1500.000,14.455,7322340.000,-85.727
1600.000,14.773,6732290.000,-87.782
1660.000,14.959,6406030.000,-88.748
2000.000,16.146,4926090.000,-90.388
2400.000,16.185,4097480.000,-89.404
2500.000,16.200,3929400.000,-89.206
3000.000,16.041,3306430.000,-91.084
3200.000,16.021,3103880.000,-90.580
3330.000,16.024,2982700.000,-90.281
4000.000,16.154,2462840.000,-89.149
4800.000,16.110,2057960.000,-89.203
5000.000,16.102,1976550.000,-89.215
6000.000,16.164,1640970.000,-89.331
6400.000,16.140,1540600.000,-89.323
6660.000,16.125,1481780.000,-89.318
8000.000,16.064,1238250.000,-89.310
9600.000,16.040,1033600.000,-89.585
10000.000,16.038,992351.000,-89.656
12000.000,15.992,829337.000,-89.440
12500.000,16.000,795744.000,-89.451
15000.000,16.029,661908.000,-89.497
16000.000,16.018,620945.000,-89.411
16600.000,16.012,598742.000,-89.362
20000.000,15.991,497570.000,-89.078
24000.000,15.940,416011.000,-89.274
25000.000,15.929,399624.000,-89.329
30000.000,15.972,332123.000,-89.239
32000.000,15.942,311962.000,-89.429
33300.000,15.930,300026.000,-89.568
40000.000,15.952,249423.000,-90.316
48000.000,15.895,208605.000,-89.553
50000.000,15.894,200258.000,-89.380
60000.000,15.835,167506.000,-89.224
64000.000,15.825,157138.000,-89.209
66600.000,15.819,151063.000,-89.198
80000.000,15.789,125995.000,-89.155
96000.000,15.769,105134.000,-89.169
100000.000,15.764,100953.000,-89.167
120000.000,15.737,84276.200,-89.156
125000.000,15.736,80910.700,-89.147
150000.000,15.728,67455.500,-89.112
160000.000,15.709,63316.200,-89.095
166000.000,15.698,61070.900,-89.086
200000.000,15.646,50855.700,-89.039
240000.000,15.622,42445.100,-89.022
250000.000,15.617,40760.700,-89.019
300000.000,15.582,34043.100,-89.001
320000.000,15.581,31917.600,-89.008
333000.000,15.580,30672.900,-89.014
400000.000,15.576,25542.400,-89.036
480000.000,15.551,21318.200,-88.954
500000.000,15.547,20471.700,-88.933
600000.000,15.528,17079.900,-88.930
640000.000,15.530,16010.500,-88.929
666000.000,15.531,15384.600,-88.927
800000.000,15.541,12799.700,-88.919
960000.000,15.560,10652.900,-88.875
1000000.000,15.848,10041.100,-88.879
#,#,#,#
