Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.549,11749000.000,-90.259
1200.000,12.718,10332300.000,-82.210
1250.000,12.539,10069400.000,-82.390
1500.000,11.710,9013550.000,-84.921
1600.000,12.029,8260480.000,-87.520
1660.000,12.244,7832560.000,-88.662
2000.000,13.416,5931610.000,-90.661
2400.000,13.455,4931390.000,-89.451
2500.000,13.470,4725720.000,-89.263
3000.000,13.318,3980530.000,-91.526
3200.000,13.300,3738350.000,-90.919
3330.000,13.304,3592650.000,-90.551
4000.000,13.439,2960580.000,-89.206
4800.000,13.403,2473150.000,-89.268
5000.000,13.396,2375870.000,-89.282
6000.000,13.464,1969970.000,-89.418
6400.000,13.442,1849870.000,-89.411
6660.000,13.429,1779380.000,-89.409
8000.000,13.372,1487440.000,-89.398
9600.000,13.356,1241460.000,-89.728
10000.000,13.353,1191860.000,-89.818
12000.000,13.315,996012.000,-89.563
12500.000,13.324,955571.000,-89.578
15000.000,13.360,794220.000,-89.631
16000.000,13.350,745049.000,-89.537
16600.000,13.345,718371.000,-89.478
20000.000,13.331,596851.000,-89.138
24000.000,13.286,499132.000,-89.379
25000.000,13.277,479437.000,-89.445
30000.000,13.327,398056.000,-89.341
32000.000,13.299,373947.000,-89.573
33300.000,13.288,359665.000,-89.739
40000.000,13.317,298751.000,-90.637
48000.000,13.267,249908.000,-89.728
50000.000,13.269,239883.000,-89.522
60000.000,13.216,200692.000,-89.340
64000.000,13.209,188266.000,-89.322
66600.000,13.204,180976.000,-89.311
80000.000,13.182,150910.000,-89.265
96000.000,13.168,125887.000,-89.287
100000.000,13.166,120872.000,-89.283
120000.000,13.146,100881.000,-89.276
125000.000,13.146,96842.100,-89.265
150000.000,13.146,80699.000,-89.225
160000.000,13.130,75752.500,-89.207
166000.000,13.120,73066.100,-89.198
200000.000,13.077,60848.400,-89.145
240000.000,13.059,50774.800,-89.127
250000.000,13.055,48758.000,-89.124
300000.000,13.028,40715.700,-89.106
320000.000,13.029,38168.500,-89.116
333000.000,13.030,36676.900,-89.120
400000.000,13.031,30530.400,-89.152
480000.000,13.012,25479.600,-89.057
500000.000,13.008,24467.300,-89.033
600000.000,12.993,20412.700,-89.034
640000.000,12.995,19134.000,-89.035
666000.000,12.996,18385.300,-89.031
800000.000,13.006,15294.600,-89.028
960000.000,13.022,12729.200,-88.983
1000000.000,13.308,11957.500,-88.992
#,#,#,#
