Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,12.809,12426100.000,-90.307
1200.000,11.985,10952700.000,-81.833
1250.000,11.799,10687500.000,-81.982
1500.000,10.983,9618020.000,-84.640
1600.000,11.291,8801040.000,-87.418
1660.000,11.499,8333900.000,-88.671
2000.000,12.682,6272860.000,-90.742
2400.000,12.709,5212950.000,-89.500
2500.000,12.736,4997520.000,-89.267
3000.000,12.586,4212310.000,-91.664
3200.000,12.568,3956280.000,-91.012
3330.000,12.572,3801460.000,-90.628
4000.000,12.709,3131070.000,-89.199
4800.000,12.673,2615240.000,-89.263
5000.000,12.667,2512610.000,-89.280
6000.000,12.734,2082570.000,-89.438
6400.000,12.714,1955710.000,-89.422
6660.000,12.701,1881240.000,-89.415
8000.000,12.647,1572880.000,-89.409
9600.000,12.631,1312420.000,-89.760
10000.000,12.628,1260190.000,-89.856
12000.000,12.591,1053290.000,-89.590
12500.000,12.600,1010390.000,-89.604
15000.000,12.636,839569.000,-89.667
16000.000,12.628,787607.000,-89.562
16600.000,12.624,759416.000,-89.501
20000.000,12.611,630919.000,-89.144
24000.000,12.567,527637.000,-89.398
25000.000,12.559,506852.000,-89.470
30000.000,12.609,420676.000,-89.362
32000.000,12.583,395237.000,-89.612
33300.000,12.572,380142.000,-89.786
40000.000,12.603,315652.000,-90.738
48000.000,12.554,264085.000,-89.781
50000.000,12.556,253491.000,-89.563
60000.000,12.505,212094.000,-89.374
64000.000,12.498,198956.000,-89.355
66600.000,12.493,191254.000,-89.345
80000.000,12.473,159473.000,-89.301
96000.000,12.462,133014.000,-89.325
100000.000,12.460,127710.000,-89.323
120000.000,12.442,106583.000,-89.318
125000.000,12.443,102310.000,-89.307
150000.000,12.446,85239.000,-89.267
160000.000,12.430,80014.100,-89.249
166000.000,12.421,77177.000,-89.240
200000.000,12.380,64272.100,-89.184
240000.000,12.364,53627.200,-89.170
250000.000,12.361,51495.900,-89.166
300000.000,12.336,42999.300,-89.147
320000.000,12.338,40304.500,-89.158
333000.000,12.339,38728.900,-89.164
400000.000,12.343,32231.900,-89.195
480000.000,12.325,26898.100,-89.099
500000.000,12.321,25829.500,-89.074
600000.000,12.308,21547.800,-89.075
640000.000,12.311,20196.500,-89.077
666000.000,12.312,19405.900,-89.074
800000.000,12.323,16141.400,-89.071
960000.000,12.340,13432.000,-89.025
1000000.000,12.636,12593.300,-89.030
#,#,#,#
