Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.265,9785200.000,-90.037
1200.000,15.416,8526980.000,-83.398
1250.000,15.240,8299630.000,-83.537
1500.000,14.445,7331370.000,-85.631
1600.000,14.727,6748660.000,-87.813
1660.000,14.922,6422480.000,-88.781
2000.000,16.110,4939160.000,-90.376
2400.000,16.132,4112900.000,-89.396
2500.000,16.158,3939880.000,-89.217
3000.000,16.003,3315150.000,-91.102
3200.000,15.982,3111720.000,-90.589
3330.000,15.982,2990430.000,-90.291
4000.000,16.112,2469420.000,-89.164
4800.000,16.077,2062330.000,-89.210
5000.000,16.065,1981450.000,-89.236
6000.000,16.126,1644680.000,-89.346
6400.000,16.102,1544320.000,-89.338
6660.000,16.088,1485260.000,-89.333
8000.000,16.028,1241300.000,-89.325
9600.000,16.002,1035930.000,-89.596
10000.000,16.001,994631.000,-89.675
12000.000,15.957,831146.000,-89.461
12500.000,15.964,797526.000,-89.471
15000.000,15.994,663367.000,-89.515
16000.000,15.983,622301.000,-89.432
16600.000,15.977,600044.000,-89.383
20000.000,15.957,498629.000,-89.097
24000.000,15.906,416887.000,-89.294
25000.000,15.896,400444.000,-89.347
30000.000,15.940,332795.000,-89.258
32000.000,15.909,312592.000,-89.450
33300.000,15.898,300624.000,-89.587
40000.000,15.921,249908.000,-90.337
48000.000,15.864,209000.000,-89.571
50000.000,15.864,200639.000,-89.398
60000.000,15.805,167819.000,-89.241
64000.000,15.795,157432.000,-89.227
66600.000,15.789,151341.000,-89.214
80000.000,15.760,126219.000,-89.174
96000.000,15.740,105318.000,-89.187
100000.000,15.736,101130.000,-89.184
120000.000,15.709,84420.100,-89.175
125000.000,15.708,81046.300,-89.166
150000.000,15.701,67568.900,-89.126
160000.000,15.683,63421.400,-89.115
166000.000,15.672,61171.600,-89.104
200000.000,15.621,50938.100,-89.056
240000.000,15.597,42512.500,-89.040
250000.000,15.592,40824.500,-89.036
300000.000,15.558,34094.800,-89.018
320000.000,15.557,31966.100,-89.024
333000.000,15.556,30719.500,-89.031
400000.000,15.553,25580.100,-89.052
480000.000,15.529,21349.100,-88.969
500000.000,15.524,20501.200,-88.948
600000.000,15.506,17104.400,-88.945
640000.000,15.508,16033.300,-88.943
666000.000,15.509,15406.000,-88.941
800000.000,15.518,12817.200,-88.930
960000.000,15.538,10667.300,-88.885
1000000.000,15.821,10057.100,-88.888
#,#,#,#
