Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.482,10987500.000,-90.187
1200.000,13.660,9638830.000,-82.810
1250.000,13.468,9380300.000,-82.920
1500.000,12.654,8363870.000,-85.245
1600.000,12.966,7666480.000,-87.702
1660.000,13.174,7276650.000,-88.784
2000.000,14.350,5545490.000,-90.583
2400.000,14.375,4613090.000,-89.560
2500.000,14.404,4419110.000,-89.300
3000.000,14.253,3720680.000,-91.402
3200.000,14.235,3493880.000,-90.834
3330.000,14.236,3357330.000,-90.497
4000.000,14.373,2768240.000,-89.228
4800.000,14.337,2312560.000,-89.291
5000.000,14.326,2221620.000,-89.306
6000.000,14.394,1842650.000,-89.431
6400.000,14.373,1730150.000,-89.427
6660.000,14.360,1664170.000,-89.421
8000.000,14.303,1390620.000,-89.414
9600.000,14.282,1160520.000,-89.717
10000.000,14.282,1114330.000,-89.803
12000.000,14.242,931233.000,-89.563
12500.000,14.251,893394.000,-89.576
15000.000,14.286,742676.000,-89.626
16000.000,14.277,696687.000,-89.534
16600.000,14.272,671741.000,-89.479
20000.000,14.257,558113.000,-89.162
24000.000,14.210,466646.000,-89.383
25000.000,14.202,448233.000,-89.445
30000.000,14.250,372266.000,-89.347
32000.000,14.222,349688.000,-89.562
33300.000,14.211,336311.000,-89.717
40000.000,14.239,279422.000,-90.558
48000.000,14.187,233702.000,-89.704
50000.000,14.189,224331.000,-89.511
60000.000,14.135,187652.000,-89.339
64000.000,14.127,176019.000,-89.322
66600.000,14.121,169219.000,-89.311
80000.000,14.099,141099.000,-89.266
96000.000,14.084,117706.000,-89.283
100000.000,14.081,113018.000,-89.281
120000.000,14.059,94327.800,-89.272
125000.000,14.059,90552.500,-89.262
150000.000,14.058,75467.200,-89.223
160000.000,14.041,70838.100,-89.207
166000.000,14.031,68323.500,-89.197
200000.000,13.986,56893.300,-89.145
240000.000,13.967,47474.400,-89.129
250000.000,13.963,45587.100,-89.125
300000.000,13.934,38067.200,-89.106
320000.000,13.935,35686.000,-89.114
333000.000,13.935,34292.600,-89.118
400000.000,13.936,28547.100,-89.147
480000.000,13.916,23823.500,-89.057
500000.000,13.912,22876.300,-89.035
600000.000,13.897,19084.500,-89.033
640000.000,13.899,17888.600,-89.034
666000.000,13.901,17188.700,-89.031
800000.000,13.911,14298.600,-89.024
960000.000,13.929,11899.800,-88.980
1000000.000,14.216,11193.500,-88.987
#,#,#,#
