Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.503,10270800.000,-90.263
1200.000,14.664,8984650.000,-83.266
1250.000,14.490,8735510.000,-83.427
1500.000,13.666,7736330.000,-85.747
1600.000,13.978,7112430.000,-87.861
1660.000,14.190,6753860.000,-88.827
2000.000,15.370,5177370.000,-90.599
2400.000,15.390,4304620.000,-89.521
2500.000,15.422,4127370.000,-89.362
3000.000,15.271,3472720.000,-91.322
3200.000,15.253,3260230.000,-90.799
3330.000,15.255,3132820.000,-90.471
4000.000,15.388,2584990.000,-89.279
4800.000,15.354,2158910.000,-89.340
5000.000,15.347,2073800.000,-89.357
6000.000,15.415,1720770.000,-89.472
6400.000,15.393,1615420.000,-89.465
6660.000,15.381,1553720.000,-89.457
8000.000,15.324,1298270.000,-89.445
9600.000,15.304,1083340.000,-89.733
10000.000,15.303,1040030.000,-89.806
12000.000,15.263,868923.000,-89.580
12500.000,15.271,833714.000,-89.590
15000.000,15.306,693202.000,-89.633
16000.000,15.297,650271.000,-89.546
16600.000,15.291,626980.000,-89.494
20000.000,15.275,520900.000,-89.193
24000.000,15.228,435443.000,-89.396
25000.000,15.219,418272.000,-89.452
30000.000,15.266,347487.000,-89.358
32000.000,15.239,326376.000,-89.559
33300.000,15.227,313877.000,-89.703
40000.000,15.254,260840.000,-90.485
48000.000,15.200,218132.000,-89.687
50000.000,15.201,209388.000,-89.505
60000.000,15.146,175120.000,-89.342
64000.000,15.138,164272.000,-89.323
66600.000,15.132,157918.000,-89.313
80000.000,15.108,131673.000,-89.272
96000.000,15.091,109850.000,-89.286
100000.000,15.088,105474.000,-89.283
120000.000,15.065,88030.300,-89.277
125000.000,15.065,84507.500,-89.267
150000.000,15.062,70435.700,-89.231
160000.000,15.045,66109.800,-89.215
166000.000,15.035,63762.100,-89.205
200000.000,14.988,53087.000,-89.156
240000.000,14.969,44297.400,-89.140
250000.000,14.964,42538.000,-89.137
300000.000,14.934,35518.600,-89.119
320000.000,14.934,33298.300,-89.127
333000.000,14.935,31997.900,-89.131
400000.000,14.935,26637.800,-89.157
480000.000,14.914,22228.700,-89.073
500000.000,14.910,21344.800,-89.052
600000.000,14.895,17805.300,-89.049
640000.000,14.898,16689.300,-89.049
666000.000,14.900,16036.200,-89.047
800000.000,14.912,13339.200,-89.039
960000.000,14.933,11100.500,-88.995
1000000.000,15.221,10454.700,-88.995
#,#,#,#
