Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.444,11842300.000,-90.280
1200.000,12.619,10416200.000,-82.201
1250.000,12.430,10153600.000,-82.376
1500.000,11.614,9096110.000,-84.920
1600.000,11.922,8334790.000,-87.549
1660.000,12.128,7901040.000,-88.692
2000.000,13.309,5977820.000,-90.697
2400.000,13.329,4973820.000,-89.546
2500.000,13.365,4762860.000,-89.282
3000.000,13.216,4012450.000,-91.570
3200.000,13.197,3768020.000,-90.943
3330.000,13.199,3620930.000,-90.584
4000.000,13.339,2982630.000,-89.209
4800.000,13.300,2492480.000,-89.286
5000.000,13.294,2394040.000,-89.296
6000.000,13.362,1984980.000,-89.438
6400.000,13.341,1863930.000,-89.432
6660.000,13.328,1792840.000,-89.425
8000.000,13.273,1498770.000,-89.412
9600.000,13.253,1250640.000,-89.762
10000.000,13.253,1200840.000,-89.841
12000.000,13.215,1003480.000,-89.587
12500.000,13.224,962733.000,-89.600
15000.000,13.261,800083.000,-89.656
16000.000,13.252,750572.000,-89.557
16600.000,13.247,723691.000,-89.500
20000.000,13.234,601221.000,-89.161
24000.000,13.189,502748.000,-89.401
25000.000,13.181,482946.000,-89.469
30000.000,13.231,400925.000,-89.365
32000.000,13.204,376662.000,-89.599
33300.000,13.193,362257.000,-89.767
40000.000,13.223,300880.000,-90.673
48000.000,13.174,251685.000,-89.760
50000.000,13.175,241584.000,-89.552
60000.000,13.124,202103.000,-89.370
64000.000,13.116,189579.000,-89.354
66600.000,13.111,182243.000,-89.341
80000.000,13.091,151954.000,-89.296
96000.000,13.079,126748.000,-89.318
100000.000,13.077,121698.000,-89.316
120000.000,13.057,101565.000,-89.310
125000.000,13.058,97494.300,-89.299
150000.000,13.060,81234.900,-89.261
160000.000,13.043,76253.300,-89.242
166000.000,13.034,73548.200,-89.233
200000.000,12.992,61243.600,-89.179
240000.000,12.976,51101.900,-89.162
250000.000,12.972,49070.200,-89.159
300000.000,12.946,40972.500,-89.140
320000.000,12.948,38407.400,-89.148
333000.000,12.948,36906.000,-89.154
400000.000,12.952,30717.300,-89.184
480000.000,12.934,25632.700,-89.088
500000.000,12.930,24613.900,-89.064
600000.000,12.917,20532.300,-89.062
640000.000,12.920,19245.200,-89.064
666000.000,12.921,18491.600,-89.059
800000.000,12.933,15380.200,-89.053
960000.000,12.952,12797.800,-89.004
1000000.000,13.240,12018.900,-89.010
#,#,#,#
