Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.296,10413700.000,-90.244
1200.000,14.461,9106570.000,-83.186
1250.000,14.274,8858060.000,-83.335
1500.000,13.463,7850170.000,-85.602
1600.000,13.766,7220310.000,-87.855
1660.000,13.967,6864540.000,-88.863
2000.000,15.158,5249380.000,-90.591
2400.000,15.181,4363860.000,-89.600
2500.000,15.215,4184050.000,-89.357
3000.000,15.062,3520880.000,-91.355
3200.000,15.045,3305260.000,-90.817
3330.000,15.047,3176170.000,-90.485
4000.000,15.182,2620410.000,-89.288
4800.000,15.146,2188370.000,-89.326
5000.000,15.141,2102270.000,-89.356
6000.000,15.209,1744280.000,-89.464
6400.000,15.186,1637540.000,-89.462
6660.000,15.172,1575030.000,-89.457
8000.000,15.118,1316090.000,-89.438
9600.000,15.097,1097990.000,-89.740
10000.000,15.097,1054270.000,-89.811
12000.000,15.057,880882.000,-89.578
12500.000,15.065,845160.000,-89.591
15000.000,15.098,702677.000,-89.639
16000.000,15.091,659150.000,-89.547
16600.000,15.085,635563.000,-89.496
20000.000,15.069,528039.000,-89.191
24000.000,15.023,441435.000,-89.397
25000.000,15.014,424021.000,-89.455
30000.000,15.061,352229.000,-89.358
32000.000,15.033,330840.000,-89.564
33300.000,15.022,318178.000,-89.707
40000.000,15.049,264398.000,-90.500
48000.000,14.996,221108.000,-89.690
50000.000,14.997,212247.000,-89.506
60000.000,14.942,177520.000,-89.341
64000.000,14.934,166525.000,-89.320
66600.000,14.929,160076.000,-89.313
80000.000,14.905,133473.000,-89.270
96000.000,14.889,111356.000,-89.284
100000.000,14.886,106920.000,-89.281
120000.000,14.863,89238.800,-89.272
125000.000,14.863,85669.200,-89.261
150000.000,14.860,71401.800,-89.224
160000.000,14.843,67019.000,-89.208
166000.000,14.833,64638.600,-89.198
200000.000,14.786,53818.900,-89.148
240000.000,14.767,44908.400,-89.132
250000.000,14.762,43125.000,-89.128
300000.000,14.732,36010.500,-89.109
320000.000,14.732,33760.000,-89.117
333000.000,14.732,32441.200,-89.121
400000.000,14.732,27007.000,-89.147
480000.000,14.711,22537.700,-89.062
500000.000,14.707,21641.800,-89.040
600000.000,14.692,18053.500,-89.038
640000.000,14.694,16922.400,-89.038
666000.000,14.696,16260.100,-89.036
800000.000,14.707,13526.000,-89.028
960000.000,14.727,11256.300,-88.984
1000000.000,15.015,10598.700,-88.984
#,#,#,#
