Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,12.547,12678800.000,-90.309
1200.000,11.725,11191900.000,-81.644
1250.000,11.535,10920200.000,-81.797
1500.000,10.725,9845960.000,-84.522
1600.000,11.030,9010550.000,-87.338
1660.000,11.237,8530460.000,-88.614
2000.000,12.420,6407240.000,-90.747
2400.000,12.451,5322880.000,-89.497
2500.000,12.473,5103380.000,-89.239
3000.000,12.323,4302960.000,-91.687
3200.000,12.306,4040950.000,-91.027
3330.000,12.308,3882440.000,-90.628
4000.000,12.444,3196930.000,-89.160
4800.000,12.413,2671380.000,-89.234
5000.000,12.402,2565840.000,-89.260
6000.000,12.470,2126690.000,-89.415
6400.000,12.449,1997200.000,-89.407
6660.000,12.437,1921190.000,-89.403
8000.000,12.384,1606320.000,-89.400
9600.000,12.364,1340790.000,-89.758
10000.000,12.363,1287200.000,-89.852
12000.000,12.326,1075900.000,-89.585
12500.000,12.335,1032050.000,-89.598
15000.000,12.372,857515.000,-89.662
16000.000,12.363,804436.000,-89.556
16600.000,12.359,775632.000,-89.495
20000.000,12.346,644405.000,-89.133
24000.000,12.303,538931.000,-89.392
25000.000,12.295,517718.000,-89.468
30000.000,12.345,429641.000,-89.360
32000.000,12.319,403694.000,-89.613
33300.000,12.308,388262.000,-89.793
40000.000,12.340,322394.000,-90.769
48000.000,12.291,269733.000,-89.790
50000.000,12.293,258894.000,-89.569
60000.000,12.243,216628.000,-89.376
64000.000,12.236,203200.000,-89.357
66600.000,12.232,195339.000,-89.347
80000.000,12.212,162876.000,-89.303
96000.000,12.202,135848.000,-89.328
100000.000,12.200,130431.000,-89.326
120000.000,12.182,108854.000,-89.320
125000.000,12.184,104487.000,-89.309
150000.000,12.187,87050.900,-89.270
160000.000,12.171,81715.100,-89.252
166000.000,12.162,78818.600,-89.240
200000.000,12.121,65639.700,-89.184
240000.000,12.106,54766.900,-89.169
250000.000,12.103,52591.100,-89.165
300000.000,12.079,43913.800,-89.146
320000.000,12.080,41161.800,-89.156
333000.000,12.082,39551.300,-89.161
400000.000,12.086,32915.800,-89.192
480000.000,12.069,27468.500,-89.093
500000.000,12.065,26377.100,-89.067
600000.000,12.052,22004.900,-89.067
640000.000,12.055,20624.800,-89.067
666000.000,12.056,19817.300,-89.064
800000.000,12.066,16483.900,-89.058
960000.000,12.083,13717.400,-89.007
1000000.000,12.370,12863.000,-89.014
#,#,#,#
