Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.028,12212000.000,-90.297
1200.000,12.207,10756300.000,-81.964
1250.000,12.020,10490900.000,-82.134
1500.000,11.200,9421360.000,-84.752
1600.000,11.512,8633470.000,-87.468
1660.000,11.721,8179890.000,-88.651
2000.000,12.904,6167270.000,-90.728
2400.000,12.924,5131710.000,-89.490
2500.000,12.957,4913370.000,-89.274
3000.000,12.806,4140380.000,-91.623
3200.000,12.787,3888370.000,-90.994
3330.000,12.791,3736070.000,-90.611
4000.000,12.928,3077080.000,-89.201
4800.000,12.897,2571010.000,-89.264
5000.000,12.886,2469660.000,-89.299
6000.000,12.955,2047140.000,-89.440
6400.000,12.934,1922480.000,-89.431
6660.000,12.921,1849250.000,-89.427
8000.000,12.867,1546080.000,-89.424
9600.000,12.850,1290260.000,-89.775
10000.000,12.848,1238720.000,-89.857
12000.000,12.810,1035230.000,-89.596
12500.000,12.820,993128.000,-89.609
15000.000,12.856,825255.000,-89.669
16000.000,12.848,774180.000,-89.567
16600.000,12.843,746444.000,-89.508
20000.000,12.830,620140.000,-89.159
24000.000,12.786,518589.000,-89.407
25000.000,12.779,498155.000,-89.476
30000.000,12.829,413481.000,-89.372
32000.000,12.802,388467.000,-89.614
33300.000,12.792,373626.000,-89.787
40000.000,12.823,310256.000,-90.724
48000.000,12.774,259557.000,-89.781
50000.000,12.776,249143.000,-89.567
60000.000,12.725,208438.000,-89.380
64000.000,12.718,195521.000,-89.361
66600.000,12.713,187958.000,-89.351
80000.000,12.693,156717.000,-89.307
96000.000,12.682,130716.000,-89.329
100000.000,12.680,125506.000,-89.326
120000.000,12.662,104741.000,-89.320
125000.000,12.662,100541.000,-89.308
150000.000,12.665,83767.800,-89.269
160000.000,12.649,78632.700,-89.250
166000.000,12.640,75844.700,-89.240
200000.000,12.598,63159.500,-89.185
240000.000,12.582,52698.700,-89.169
250000.000,12.579,50603.900,-89.165
300000.000,12.554,42253.600,-89.146
320000.000,12.556,39606.700,-89.155
333000.000,12.556,38058.500,-89.160
400000.000,12.560,31674.500,-89.189
480000.000,12.542,26432.900,-89.093
500000.000,12.539,25382.300,-89.068
600000.000,12.525,21174.200,-89.068
640000.000,12.528,19846.700,-89.069
666000.000,12.530,19069.900,-89.064
800000.000,12.540,15861.900,-89.059
960000.000,12.558,13199.500,-89.009
1000000.000,12.845,12388.000,-89.016
#,#,#,#
