Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.463,10294600.000,-90.203
1200.000,14.635,8994780.000,-83.258
1250.000,14.453,8750430.000,-83.408
1500.000,13.633,7751970.000,-85.567
1600.000,13.945,7126630.000,-87.867
1660.000,14.161,6769880.000,-88.904
2000.000,15.336,5188820.000,-90.588
2400.000,15.376,4315150.000,-89.526
2500.000,15.389,4136290.000,-89.354
3000.000,15.237,3479790.000,-91.327
3200.000,15.219,3267330.000,-90.785
3330.000,15.222,3139700.000,-90.477
4000.000,15.361,2590530.000,-89.285
4800.000,15.322,2163770.000,-89.342
5000.000,15.314,2078250.000,-89.350
6000.000,15.383,1724320.000,-89.475
6400.000,15.360,1618870.000,-89.464
6660.000,15.347,1557040.000,-89.459
8000.000,15.294,1300810.000,-89.448
9600.000,15.271,1085440.000,-89.730
10000.000,15.270,1042220.000,-89.808
12000.000,15.230,870811.000,-89.578
12500.000,15.239,835496.000,-89.591
15000.000,15.274,694671.000,-89.634
16000.000,15.264,651669.000,-89.549
16600.000,15.259,628309.000,-89.495
20000.000,15.243,522015.000,-89.195
24000.000,15.196,436378.000,-89.397
25000.000,15.187,419169.000,-89.454
30000.000,15.234,348224.000,-89.360
32000.000,15.207,327066.000,-89.561
33300.000,15.195,314537.000,-89.705
40000.000,15.222,261387.000,-90.487
48000.000,15.169,218581.000,-89.687
50000.000,15.170,209824.000,-89.506
60000.000,15.115,175481.000,-89.342
64000.000,15.106,164614.000,-89.325
66600.000,15.101,158241.000,-89.315
80000.000,15.076,131948.000,-89.271
96000.000,15.059,110082.000,-89.285
100000.000,15.057,105698.000,-89.283
120000.000,15.034,88216.300,-89.273
125000.000,15.034,84687.500,-89.263
150000.000,15.031,70586.300,-89.226
160000.000,15.013,66253.700,-89.211
166000.000,15.003,63899.300,-89.201
200000.000,14.956,53202.300,-89.151
240000.000,14.937,44394.800,-89.135
250000.000,14.932,42631.200,-89.131
300000.000,14.902,35597.100,-89.113
320000.000,14.902,33372.500,-89.120
333000.000,14.902,32069.400,-89.124
400000.000,14.902,26697.300,-89.151
480000.000,14.881,22278.900,-89.066
500000.000,14.877,21393.000,-89.044
600000.000,14.861,17846.200,-89.042
640000.000,14.864,16728.200,-89.042
666000.000,14.865,16073.600,-89.040
800000.000,14.877,13371.100,-89.032
960000.000,14.897,11127.600,-88.988
1000000.000,15.184,10479.900,-88.989
#,#,#,#
