Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.784,10090500.000,-90.238
1200.000,14.955,8802380.000,-83.429
1250.000,14.766,8568410.000,-83.542
1500.000,13.946,7573840.000,-85.747
1600.000,14.262,6970060.000,-87.900
1660.000,14.473,6628810.000,-88.860
2000.000,15.652,5084110.000,-90.579
2400.000,15.680,4230360.000,-89.594
2500.000,15.708,4052830.000,-89.359
3000.000,15.560,3409080.000,-91.287
3200.000,15.536,3200440.000,-90.772
3330.000,15.540,3075310.000,-90.460
4000.000,15.676,2538440.000,-89.299
4800.000,15.640,2120090.000,-89.352
5000.000,15.631,2036200.000,-89.361
6000.000,15.698,1689620.000,-89.467
6400.000,15.676,1586320.000,-89.464
6660.000,15.662,1525610.000,-89.459
8000.000,15.607,1274680.000,-89.442
9600.000,15.587,1063540.000,-89.730
10000.000,15.585,1021220.000,-89.799
12000.000,15.545,853172.000,-89.573
12500.000,15.553,818595.000,-89.585
15000.000,15.587,680687.000,-89.626
16000.000,15.577,638531.000,-89.539
16600.000,15.572,615657.000,-89.489
20000.000,15.556,511513.000,-89.192
24000.000,15.508,427579.000,-89.391
25000.000,15.499,410725.000,-89.448
30000.000,15.546,341234.000,-89.351
32000.000,15.518,320500.000,-89.550
33300.000,15.506,308217.000,-89.691
40000.000,15.533,256143.000,-90.456
48000.000,15.479,214204.000,-89.670
50000.000,15.479,205623.000,-89.493
60000.000,15.424,171971.000,-89.331
64000.000,15.414,161316.000,-89.315
66600.000,15.409,155072.000,-89.304
80000.000,15.384,129307.000,-89.261
96000.000,15.366,107880.000,-89.275
100000.000,15.363,103584.000,-89.272
120000.000,15.339,86457.600,-89.262
125000.000,15.339,82998.700,-89.252
150000.000,15.335,69182.000,-89.215
160000.000,15.318,64933.000,-89.199
166000.000,15.308,62627.100,-89.190
200000.000,15.260,52142.400,-89.141
240000.000,15.239,43510.300,-89.124
250000.000,15.234,41782.700,-89.121
300000.000,15.204,34889.200,-89.102
320000.000,15.204,32708.900,-89.110
333000.000,15.204,31432.100,-89.113
400000.000,15.203,26168.700,-89.139
480000.000,15.181,21837.500,-89.055
500000.000,15.178,20969.600,-89.034
600000.000,15.162,17492.700,-89.031
640000.000,15.164,16396.700,-89.031
666000.000,15.166,15755.000,-89.029
800000.000,15.177,13105.900,-89.020
960000.000,15.198,10906.800,-88.977
1000000.000,15.486,10275.700,-88.976
#,#,#,#
