Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.552,11745000.000,-90.303
1200.000,12.743,10330700.000,-82.281
1250.000,12.541,10066400.000,-82.433
1500.000,11.730,9014760.000,-84.944
1600.000,12.034,8261360.000,-87.539
1660.000,12.232,7826590.000,-88.689
2000.000,13.420,5929910.000,-90.656
2400.000,13.459,4931070.000,-89.462
2500.000,13.475,4724040.000,-89.274
3000.000,13.324,3980410.000,-91.542
3200.000,13.305,3737490.000,-90.920
3330.000,13.307,3591440.000,-90.555
4000.000,13.445,2959070.000,-89.201
4800.000,13.408,2472100.000,-89.268
5000.000,13.400,2375400.000,-89.287
6000.000,13.469,1969250.000,-89.421
6400.000,13.447,1849270.000,-89.413
6660.000,13.435,1778710.000,-89.410
8000.000,13.381,1487010.000,-89.398
9600.000,13.362,1240990.000,-89.737
10000.000,13.358,1191490.000,-89.817
12000.000,13.321,995706.000,-89.561
12500.000,13.329,955237.000,-89.577
15000.000,13.364,793938.000,-89.632
16000.000,13.356,744821.000,-89.535
16600.000,13.351,718140.000,-89.477
20000.000,13.336,596652.000,-89.137
24000.000,13.291,498930.000,-89.373
25000.000,13.283,479282.000,-89.441
30000.000,13.332,397936.000,-89.338
32000.000,13.304,373855.000,-89.569
33300.000,13.293,359557.000,-89.736
40000.000,13.322,298660.000,-90.632
48000.000,13.272,249837.000,-89.726
50000.000,13.273,239819.000,-89.518
60000.000,13.221,200640.000,-89.335
64000.000,13.213,188211.000,-89.317
66600.000,13.208,180928.000,-89.308
80000.000,13.186,150873.000,-89.261
96000.000,13.172,125857.000,-89.282
100000.000,13.170,120843.000,-89.280
120000.000,13.150,100857.000,-89.274
125000.000,13.150,96819.800,-89.264
150000.000,13.151,80680.500,-89.225
160000.000,13.134,75735.200,-89.207
166000.000,13.125,73050.100,-89.197
200000.000,13.080,60834.400,-89.142
240000.000,13.063,50763.300,-89.127
250000.000,13.059,48746.800,-89.124
300000.000,13.032,40708.000,-89.105
320000.000,13.033,38160.900,-89.114
333000.000,13.033,36669.500,-89.119
400000.000,13.035,30524.300,-89.152
480000.000,13.015,25474.900,-89.056
500000.000,13.011,24463.100,-89.032
600000.000,12.996,20409.400,-89.033
640000.000,12.998,19131.300,-89.034
666000.000,12.999,18382.800,-89.030
800000.000,13.008,15293.200,-89.027
960000.000,13.024,12728.600,-88.981
1000000.000,13.310,11957.000,-88.990
#,#,#,#
