Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.241,9237830.000,-90.155
1200.000,16.425,8033650.000,-83.844
1250.000,16.214,7809760.000,-84.038
1500.000,15.377,6862370.000,-86.083
1600.000,15.704,6330980.000,-88.028
1660.000,15.914,6022030.000,-88.932
2000.000,17.102,4654700.000,-90.471
2400.000,17.128,3871860.000,-89.563
2500.000,17.145,3712920.000,-89.352
3000.000,16.996,3121300.000,-91.116
3200.000,16.977,2929470.000,-90.650
3330.000,16.977,2815370.000,-90.358
4000.000,17.111,2325420.000,-89.297
4800.000,17.070,1942330.000,-89.334
5000.000,17.065,1865320.000,-89.350
6000.000,17.127,1548650.000,-89.462
6400.000,17.106,1453750.000,-89.449
6660.000,17.091,1398020.000,-89.444
8000.000,17.033,1167840.000,-89.437
9600.000,17.012,974581.000,-89.689
10000.000,17.009,935708.000,-89.753
12000.000,16.968,781656.000,-89.546
12500.000,16.976,750029.000,-89.558
15000.000,17.007,623867.000,-89.595
16000.000,16.997,585235.000,-89.516
16600.000,16.991,564269.000,-89.467
20000.000,16.973,468826.000,-89.197
24000.000,16.923,391872.000,-89.373
25000.000,16.913,376404.000,-89.427
30000.000,16.958,312823.000,-89.338
32000.000,16.928,293794.000,-89.518
33300.000,16.916,282539.000,-89.647
40000.000,16.941,234877.000,-90.350
48000.000,16.884,196385.000,-89.628
50000.000,16.884,188520.000,-89.466
60000.000,16.826,157639.000,-89.318
64000.000,16.816,147869.000,-89.300
66600.000,16.811,142149.000,-89.292
80000.000,16.783,118538.000,-89.251
96000.000,16.763,98897.800,-89.262
100000.000,16.760,94959.800,-89.260
120000.000,16.733,79259.100,-89.251
125000.000,16.732,76092.900,-89.241
150000.000,16.726,63431.000,-89.208
160000.000,16.707,59531.700,-89.194
166000.000,16.697,57417.400,-89.184
200000.000,16.647,47797.900,-89.139
240000.000,16.625,39885.000,-89.123
250000.000,16.619,38302.700,-89.120
300000.000,16.586,31981.700,-89.103
320000.000,16.586,29983.800,-89.113
333000.000,16.586,28814.000,-89.116
400000.000,16.583,23990.700,-89.135
480000.000,16.561,20018.500,-89.058
500000.000,16.557,19222.800,-89.038
600000.000,16.542,16033.600,-89.036
640000.000,16.545,15028.700,-89.034
666000.000,16.547,14440.400,-89.031
800000.000,16.560,12012.100,-89.024
960000.000,16.586,9994.510,-88.982
1000000.000,16.874,9430.500,-88.979
#,#,#,#
