Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.368,11074400.000,-90.278
1200.000,13.540,9718840.000,-82.759
1250.000,13.356,9459880.000,-82.877
1500.000,12.533,8439040.000,-85.295
1600.000,12.848,7737540.000,-87.701
1660.000,13.052,7345090.000,-88.774
2000.000,14.241,5587370.000,-90.648
2400.000,14.275,4647250.000,-89.493
2500.000,14.292,4453800.000,-89.317
3000.000,14.142,3750960.000,-91.448
3200.000,14.124,3521420.000,-90.874
3330.000,14.125,3383750.000,-90.525
4000.000,14.262,2789310.000,-89.256
4800.000,14.224,2330150.000,-89.315
5000.000,14.220,2238490.000,-89.337
6000.000,14.287,1856710.000,-89.457
6400.000,14.265,1743190.000,-89.451
6660.000,14.252,1676650.000,-89.445
8000.000,14.198,1401190.000,-89.434
9600.000,14.178,1169350.000,-89.755
10000.000,14.177,1122620.000,-89.830
12000.000,14.139,938025.000,-89.588
12500.000,14.147,899956.000,-89.604
15000.000,14.183,748077.000,-89.656
16000.000,14.174,701770.000,-89.560
16600.000,14.169,676618.000,-89.508
20000.000,14.155,562125.000,-89.187
24000.000,14.110,469975.000,-89.413
25000.000,14.102,451429.000,-89.472
30000.000,14.151,374888.000,-89.373
32000.000,14.123,352142.000,-89.592
33300.000,14.112,338666.000,-89.746
40000.000,14.141,281357.000,-90.590
48000.000,14.091,235304.000,-89.733
50000.000,14.092,225870.000,-89.538
60000.000,14.039,188932.000,-89.364
64000.000,14.031,177214.000,-89.346
66600.000,14.026,170364.000,-89.335
80000.000,14.004,142044.000,-89.292
96000.000,13.990,118492.000,-89.307
100000.000,13.988,113770.000,-89.305
120000.000,13.966,94951.000,-89.295
125000.000,13.967,91149.000,-89.285
150000.000,13.967,75958.400,-89.245
160000.000,13.950,71297.300,-89.229
166000.000,13.940,68767.000,-89.218
200000.000,13.896,57259.100,-89.165
240000.000,13.877,47777.300,-89.149
250000.000,13.874,45879.500,-89.144
300000.000,13.846,38309.800,-89.125
320000.000,13.846,35913.400,-89.133
333000.000,13.847,34510.700,-89.137
400000.000,13.848,28728.000,-89.166
480000.000,13.828,23974.200,-89.075
500000.000,13.824,23021.500,-89.052
600000.000,13.810,19205.200,-89.050
640000.000,13.812,18001.600,-89.051
666000.000,13.813,17297.400,-89.047
800000.000,13.824,14388.800,-89.040
960000.000,13.842,11974.900,-88.996
1000000.000,14.129,11262.800,-89.002
#,#,#,#
