Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.830,10055800.000,-90.039
1200.000,14.977,8793070.000,-83.214
1250.000,14.805,8537770.000,-83.362
1500.000,13.999,7560310.000,-85.442
1600.000,14.289,6955120.000,-87.720
1660.000,14.513,6602440.000,-88.696
2000.000,15.680,5075040.000,-90.376
2400.000,15.688,4222120.000,-89.365
2500.000,15.723,4048790.000,-89.186
3000.000,15.566,3407120.000,-91.126
3200.000,15.548,3199360.000,-90.605
3330.000,15.546,3074230.000,-90.297
4000.000,15.678,2537540.000,-89.132
4800.000,15.639,2119890.000,-89.196
5000.000,15.628,2036530.000,-89.204
6000.000,15.691,1690480.000,-89.324
6400.000,15.667,1587160.000,-89.321
6660.000,15.653,1526590.000,-89.317
8000.000,15.593,1275910.000,-89.304
9600.000,15.567,1064930.000,-89.591
10000.000,15.566,1022450.000,-89.666
12000.000,15.522,854442.000,-89.445
12500.000,15.529,819871.000,-89.457
15000.000,15.559,681902.000,-89.507
16000.000,15.548,639705.000,-89.420
16600.000,15.543,616823.000,-89.368
20000.000,15.523,512593.000,-89.076
24000.000,15.472,428573.000,-89.278
25000.000,15.462,411694.000,-89.334
30000.000,15.506,342124.000,-89.244
32000.000,15.476,321359.000,-89.442
33300.000,15.464,309070.000,-89.583
40000.000,15.488,256917.000,-90.354
48000.000,15.430,214876.000,-89.568
50000.000,15.431,206277.000,-89.392
60000.000,15.372,172557.000,-89.233
64000.000,15.361,161868.000,-89.214
66600.000,15.355,155615.000,-89.206
80000.000,15.328,129784.000,-89.163
96000.000,15.307,108297.000,-89.178
100000.000,15.304,103989.000,-89.176
120000.000,15.277,86809.000,-89.168
125000.000,15.277,83339.300,-89.159
150000.000,15.270,69478.300,-89.122
160000.000,15.251,65216.100,-89.107
166000.000,15.241,62902.200,-89.097
200000.000,15.190,52382.100,-89.048
240000.000,15.167,43717.700,-89.032
250000.000,15.162,41983.400,-89.030
300000.000,15.129,35063.200,-89.011
320000.000,15.128,32874.200,-89.019
333000.000,15.127,31591.900,-89.023
400000.000,15.124,26305.900,-89.049
480000.000,15.100,21955.700,-88.965
500000.000,15.095,21083.800,-88.944
600000.000,15.077,17590.800,-88.941
640000.000,15.079,16489.500,-88.941
666000.000,15.080,15844.800,-88.940
800000.000,15.089,13182.500,-88.931
960000.000,15.108,10971.900,-88.887
1000000.000,15.395,10336.700,-88.891
#,#,#,#
