Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.338,11927600.000,-90.304
1200.000,12.516,10499300.000,-82.149
1250.000,12.329,10234400.000,-82.302
1500.000,11.516,9183930.000,-84.867
1600.000,11.821,8408490.000,-87.526
1660.000,12.031,7972860.000,-88.690
2000.000,13.210,6023530.000,-90.701
2400.000,13.229,5012340.000,-89.500
2500.000,13.262,4798970.000,-89.282
3000.000,13.114,4043160.000,-91.588
3200.000,13.094,3797250.000,-90.958
3330.000,13.097,3648910.000,-90.588
4000.000,13.233,3005810.000,-89.206
4800.000,13.201,2511420.000,-89.268
5000.000,13.192,2412590.000,-89.298
6000.000,13.261,2000090.000,-89.439
6400.000,13.239,1878150.000,-89.432
6660.000,13.226,1806490.000,-89.429
8000.000,13.172,1510030.000,-89.421
9600.000,13.154,1260160.000,-89.767
10000.000,13.152,1210030.000,-89.848
12000.000,13.115,1011150.000,-89.590
12500.000,13.124,970084.000,-89.603
15000.000,13.160,806157.000,-89.660
16000.000,13.152,756288.000,-89.561
16600.000,13.147,729186.000,-89.503
20000.000,13.134,605791.000,-89.162
24000.000,13.089,506546.000,-89.403
25000.000,13.081,486609.000,-89.472
30000.000,13.131,403954.000,-89.368
32000.000,13.104,379504.000,-89.603
33300.000,13.093,364997.000,-89.772
40000.000,13.124,303148.000,-90.684
48000.000,13.075,253576.000,-89.764
50000.000,13.076,243406.000,-89.555
60000.000,13.025,203633.000,-89.372
64000.000,13.017,191014.000,-89.356
66600.000,13.012,183624.000,-89.343
80000.000,12.992,153105.000,-89.300
96000.000,12.980,127707.000,-89.320
100000.000,12.978,122617.000,-89.317
120000.000,12.959,102332.000,-89.310
125000.000,12.960,98231.100,-89.298
150000.000,12.962,81846.500,-89.259
160000.000,12.945,76830.600,-89.240
166000.000,12.936,74103.000,-89.231
200000.000,12.894,61708.100,-89.176
240000.000,12.877,51487.700,-89.158
250000.000,12.874,49441.600,-89.155
300000.000,12.849,41283.000,-89.135
320000.000,12.850,38698.700,-89.144
333000.000,12.851,37185.600,-89.149
400000.000,12.854,30948.900,-89.177
480000.000,12.836,25827.400,-89.081
500000.000,12.832,24800.900,-89.056
600000.000,12.819,20688.600,-89.054
640000.000,12.822,19392.000,-89.055
666000.000,12.823,18632.500,-89.050
800000.000,12.834,15498.100,-89.043
960000.000,12.853,12896.400,-88.992
1000000.000,13.140,12109.500,-88.998
#,#,#,#
