Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,12.912,12327400.000,-90.268
1200.000,12.088,10860700.000,-81.911
1250.000,11.896,10595400.000,-82.017
1500.000,11.088,9533290.000,-84.689
1600.000,11.388,8723580.000,-87.420
1660.000,11.597,8261920.000,-88.630
2000.000,12.781,6223190.000,-90.720
2400.000,12.800,5176170.000,-89.554
2500.000,12.835,4959010.000,-89.254
3000.000,12.687,4180110.000,-91.644
3200.000,12.665,3925680.000,-90.996
3330.000,12.669,3772020.000,-90.614
4000.000,12.806,3106060.000,-89.176
4800.000,12.771,2595130.000,-89.260
5000.000,12.763,2493280.000,-89.272
6000.000,12.831,2066720.000,-89.426
6400.000,12.811,1940870.000,-89.419
6660.000,12.798,1866930.000,-89.412
8000.000,12.745,1560940.000,-89.409
9600.000,12.724,1302690.000,-89.752
10000.000,12.723,1250690.000,-89.849
12000.000,12.687,1045350.000,-89.586
12500.000,12.695,1002760.000,-89.600
15000.000,12.732,833262.000,-89.661
16000.000,12.724,781664.000,-89.560
16600.000,12.719,753693.000,-89.499
20000.000,12.705,626166.000,-89.147
24000.000,12.661,523654.000,-89.403
25000.000,12.654,503017.000,-89.470
30000.000,12.704,417506.000,-89.365
32000.000,12.677,392256.000,-89.608
33300.000,12.667,377270.000,-89.785
40000.000,12.698,313285.000,-90.734
48000.000,12.649,262095.000,-89.782
50000.000,12.651,251578.000,-89.566
60000.000,12.600,210485.000,-89.378
64000.000,12.593,197435.000,-89.360
66600.000,12.589,189801.000,-89.349
80000.000,12.569,158254.000,-89.304
96000.000,12.558,131996.000,-89.329
100000.000,12.556,126738.000,-89.327
120000.000,12.538,105768.000,-89.322
125000.000,12.539,101526.000,-89.311
150000.000,12.541,84587.700,-89.271
160000.000,12.525,79401.700,-89.254
166000.000,12.517,76585.600,-89.244
200000.000,12.475,63777.000,-89.188
240000.000,12.460,53212.600,-89.174
250000.000,12.456,51098.900,-89.169
300000.000,12.432,42666.400,-89.151
320000.000,12.434,39993.800,-89.162
333000.000,12.435,38429.400,-89.167
400000.000,12.439,31982.600,-89.197
480000.000,12.421,26689.700,-89.101
500000.000,12.417,25628.900,-89.077
600000.000,12.404,21379.900,-89.078
640000.000,12.407,20039.200,-89.079
666000.000,12.409,19254.700,-89.075
800000.000,12.419,16015.600,-89.071
960000.000,12.437,13327.200,-89.023
1000000.000,12.725,12504.900,-89.029
#,#,#,#
