Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.207,9826470.000,-90.230
1200.000,15.377,8570060.000,-83.682
1250.000,15.207,8326130.000,-83.719
1500.000,14.367,7349390.000,-85.759
1600.000,14.690,6764170.000,-87.984
1660.000,14.899,6429290.000,-88.910
2000.000,16.075,4947140.000,-90.566
2400.000,16.117,4114160.000,-89.542
2500.000,16.136,3944650.000,-89.390
3000.000,15.987,3317500.000,-91.266
3200.000,15.965,3114580.000,-90.746
3330.000,15.969,2992630.000,-90.446
4000.000,16.103,2470660.000,-89.314
4800.000,16.069,2063180.000,-89.371
5000.000,16.062,1981590.000,-89.385
6000.000,16.128,1644580.000,-89.495
6400.000,16.106,1543900.000,-89.485
6660.000,16.093,1484910.000,-89.479
8000.000,16.038,1240380.000,-89.463
9600.000,16.018,1034970.000,-89.736
10000.000,16.015,993713.000,-89.812
12000.000,15.976,830153.000,-89.599
12500.000,15.984,796517.000,-89.609
15000.000,16.018,662373.000,-89.649
16000.000,16.009,621329.000,-89.566
16600.000,16.003,599060.000,-89.517
20000.000,15.988,497688.000,-89.231
24000.000,15.940,415984.000,-89.424
25000.000,15.931,399567.000,-89.481
30000.000,15.979,331985.000,-89.390
32000.000,15.951,311794.000,-89.584
33300.000,15.939,299844.000,-89.720
40000.000,15.966,249185.000,-90.468
48000.000,15.914,208352.000,-89.707
50000.000,15.914,200006.000,-89.534
60000.000,15.859,167248.000,-89.379
64000.000,15.851,156878.000,-89.365
66600.000,15.846,150798.000,-89.355
80000.000,15.821,125733.000,-89.316
96000.000,15.805,104886.000,-89.332
100000.000,15.802,100708.000,-89.330
120000.000,15.779,84042.900,-89.322
125000.000,15.780,80681.600,-89.311
150000.000,15.777,67242.900,-89.277
160000.000,15.760,63107.800,-89.261
166000.000,15.750,60865.900,-89.254
200000.000,15.704,50666.600,-89.209
240000.000,15.685,42273.300,-89.194
250000.000,15.681,40593.000,-89.190
300000.000,15.652,33890.800,-89.174
320000.000,15.652,31770.900,-89.181
333000.000,15.653,30530.600,-89.187
400000.000,15.654,25415.000,-89.209
480000.000,15.634,21205.200,-89.128
500000.000,15.630,20361.600,-89.108
600000.000,15.617,16983.100,-89.105
640000.000,15.620,15918.300,-89.104
666000.000,15.622,15295.000,-89.103
800000.000,15.636,12722.000,-89.094
960000.000,15.658,10586.200,-89.051
1000000.000,15.950,9976.830,-89.040
#,#,#,#
