Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.102,9877550.000,-90.242
1200.000,15.282,8630600.000,-83.507
1250.000,15.095,8383380.000,-83.662
1500.000,14.255,7417610.000,-85.942
1600.000,14.582,6815850.000,-87.936
1660.000,14.780,6483160.000,-88.886
2000.000,15.981,4980770.000,-90.522
2400.000,16.003,4143810.000,-89.594
2500.000,16.027,3971840.000,-89.355
3000.000,15.879,3340760.000,-91.254
3200.000,15.859,3136310.000,-90.743
3330.000,15.862,3013070.000,-90.434
4000.000,15.997,2487260.000,-89.297
4800.000,15.961,2076990.000,-89.343
5000.000,15.954,1995320.000,-89.366
6000.000,16.017,1655860.000,-89.475
6400.000,15.996,1554560.000,-89.467
6660.000,15.983,1495000.000,-89.462
8000.000,15.928,1249070.000,-89.456
9600.000,15.906,1042080.000,-89.727
10000.000,15.905,1000640.000,-89.796
12000.000,15.865,835998.000,-89.577
12500.000,15.873,802125.000,-89.589
15000.000,15.907,667018.000,-89.630
16000.000,15.898,625680.000,-89.546
16600.000,15.893,603288.000,-89.496
20000.000,15.876,501199.000,-89.205
24000.000,15.828,418933.000,-89.398
25000.000,15.819,402413.000,-89.454
30000.000,15.867,334342.000,-89.360
32000.000,15.839,314016.000,-89.554
33300.000,15.827,301993.000,-89.691
40000.000,15.853,250993.000,-90.440
48000.000,15.799,209870.000,-89.672
50000.000,15.799,201463.000,-89.497
60000.000,15.743,168483.000,-89.340
64000.000,15.735,158037.000,-89.319
66600.000,15.729,151926.000,-89.311
80000.000,15.703,126682.000,-89.268
96000.000,15.685,105687.000,-89.281
100000.000,15.683,101479.000,-89.277
120000.000,15.659,84696.100,-89.265
125000.000,15.658,81309.600,-89.255
150000.000,15.654,67775.300,-89.219
160000.000,15.636,63611.800,-89.202
166000.000,15.626,61352.400,-89.192
200000.000,15.578,51079.200,-89.143
240000.000,15.557,42623.900,-89.126
250000.000,15.552,40930.600,-89.122
300000.000,15.521,34177.700,-89.104
320000.000,15.521,32042.000,-89.110
333000.000,15.521,30792.700,-89.114
400000.000,15.519,25638.200,-89.137
480000.000,15.498,21394.800,-89.054
500000.000,15.494,20544.600,-89.033
600000.000,15.478,17138.800,-89.029
640000.000,15.480,16064.700,-89.028
666000.000,15.482,15436.000,-89.026
800000.000,15.494,12841.800,-89.017
960000.000,15.515,10686.900,-88.972
1000000.000,15.802,10072.300,-88.977
#,#,#,#
