Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.776,10081900.000,-90.245
1200.000,14.958,8810710.000,-83.462
1250.000,14.762,8571140.000,-83.522
1500.000,13.939,7580290.000,-85.685
1600.000,14.253,6976290.000,-87.929
1660.000,14.455,6629210.000,-88.901
2000.000,15.638,5088050.000,-90.565
2400.000,15.679,4229950.000,-89.583
2500.000,15.694,4056100.000,-89.362
3000.000,15.546,3412080.000,-91.289
3200.000,15.527,3203410.000,-90.770
3330.000,15.527,3078020.000,-90.456
4000.000,15.663,2540100.000,-89.291
4800.000,15.627,2121670.000,-89.345
5000.000,15.619,2037660.000,-89.360
6000.000,15.687,1691020.000,-89.474
6400.000,15.665,1587510.000,-89.464
6660.000,15.652,1526840.000,-89.460
8000.000,15.596,1275590.000,-89.445
9600.000,15.577,1064400.000,-89.733
10000.000,15.574,1022000.000,-89.799
12000.000,15.534,853873.000,-89.574
12500.000,15.542,819258.000,-89.585
15000.000,15.575,681230.000,-89.627
16000.000,15.566,639043.000,-89.542
16600.000,15.561,616155.000,-89.490
20000.000,15.545,511916.000,-89.195
24000.000,15.497,427921.000,-89.392
25000.000,15.488,411056.000,-89.449
30000.000,15.535,341514.000,-89.354
32000.000,15.507,320755.000,-89.551
33300.000,15.495,308464.000,-89.692
40000.000,15.521,256353.000,-90.458
48000.000,15.468,214377.000,-89.674
50000.000,15.469,205787.000,-89.495
60000.000,15.412,172107.000,-89.335
64000.000,15.404,161446.000,-89.318
66600.000,15.398,155195.000,-89.307
80000.000,15.373,129412.000,-89.264
96000.000,15.356,107965.000,-89.277
100000.000,15.353,103666.000,-89.274
120000.000,15.329,86524.200,-89.264
125000.000,15.329,83062.200,-89.254
150000.000,15.325,69234.100,-89.217
160000.000,15.307,64982.900,-89.202
166000.000,15.297,62674.800,-89.192
200000.000,15.250,52182.100,-89.144
240000.000,15.229,43544.000,-89.127
250000.000,15.224,41814.200,-89.123
300000.000,15.193,34915.300,-89.105
320000.000,15.194,32733.300,-89.113
333000.000,15.193,31455.700,-89.116
400000.000,15.193,26188.000,-89.142
480000.000,15.172,21853.700,-89.057
500000.000,15.167,20984.900,-89.037
600000.000,15.152,17505.600,-89.034
640000.000,15.154,16408.700,-89.034
666000.000,15.156,15766.600,-89.032
800000.000,15.167,13115.500,-89.023
960000.000,15.188,10914.700,-88.980
1000000.000,15.476,10282.900,-88.979
#,#,#,#
