Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.198,9823910.000,-90.212
1200.000,15.356,8582970.000,-83.506
1250.000,15.183,8333540.000,-83.690
1500.000,14.373,7386130.000,-85.817
1600.000,14.665,6778140.000,-87.952
1660.000,14.882,6450280.000,-88.898
2000.000,16.063,4954450.000,-90.525
2400.000,16.077,4124560.000,-89.553
2500.000,16.114,3951590.000,-89.355
3000.000,15.962,3322910.000,-91.242
3200.000,15.943,3119530.000,-90.735
3330.000,15.944,2997580.000,-90.433
4000.000,16.082,2474600.000,-89.298
4800.000,16.042,2066510.000,-89.340
5000.000,16.037,1985030.000,-89.370
6000.000,16.104,1647370.000,-89.478
6400.000,16.080,1546600.000,-89.468
6660.000,16.068,1487560.000,-89.464
8000.000,16.013,1242640.000,-89.449
9600.000,15.991,1036770.000,-89.723
10000.000,15.989,995499.000,-89.795
12000.000,15.949,831747.000,-89.576
12500.000,15.958,797401.000,-89.590
15000.000,15.991,663170.000,-89.628
16000.000,15.982,622077.000,-89.546
16600.000,15.976,599790.000,-89.495
20000.000,15.960,498287.000,-89.207
24000.000,15.911,416503.000,-89.398
25000.000,15.903,400092.000,-89.452
30000.000,15.949,332422.000,-89.360
32000.000,15.921,312213.000,-89.551
33300.000,15.909,300249.000,-89.689
40000.000,15.936,249545.000,-90.434
48000.000,15.882,208672.000,-89.668
50000.000,15.882,200311.000,-89.494
60000.000,15.826,167513.000,-89.336
64000.000,15.816,157137.000,-89.320
66600.000,15.811,151059.000,-89.308
80000.000,15.785,125967.000,-89.267
96000.000,15.767,105223.000,-89.278
100000.000,15.764,101029.000,-89.274
120000.000,15.740,84320.200,-89.262
125000.000,15.740,80948.400,-89.252
150000.000,15.735,67476.000,-89.214
160000.000,15.717,63331.700,-89.199
166000.000,15.707,61081.400,-89.189
200000.000,15.659,50853.900,-89.141
240000.000,15.637,42435.500,-89.123
250000.000,15.633,40750.900,-89.119
300000.000,15.601,34028.400,-89.100
320000.000,15.601,31901.600,-89.106
333000.000,15.601,30657.700,-89.112
400000.000,15.599,25524.800,-89.133
480000.000,15.577,21299.700,-89.049
500000.000,15.571,20453.400,-89.028
600000.000,15.556,17062.300,-89.025
640000.000,15.559,15993.300,-89.023
666000.000,15.561,15367.800,-89.022
800000.000,15.572,12780.400,-89.012
960000.000,15.593,10637.700,-88.968
1000000.000,15.880,10027.000,-88.972
#,#,#,#
