Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.555,10233200.000,-90.222
1200.000,14.731,8940390.000,-83.335
1250.000,14.542,8693310.000,-83.461
1500.000,13.727,7708220.000,-85.588
1600.000,14.038,7080680.000,-87.874
1660.000,14.254,6730480.000,-88.902
2000.000,15.425,5158130.000,-90.582
2400.000,15.456,4290750.000,-89.530
2500.000,15.482,4112200.000,-89.351
3000.000,15.332,3459700.000,-91.325
3200.000,15.314,3248250.000,-90.785
3330.000,15.314,3121030.000,-90.469
4000.000,15.447,2575390.000,-89.281
4800.000,15.415,2150920.000,-89.329
5000.000,15.408,2066090.000,-89.354
6000.000,15.473,1714270.000,-89.471
6400.000,15.451,1609440.000,-89.460
6660.000,15.437,1547940.000,-89.457
8000.000,15.382,1293320.000,-89.441
9600.000,15.361,1079150.000,-89.734
10000.000,15.360,1036160.000,-89.803
12000.000,15.320,865700.000,-89.573
12500.000,15.328,830605.000,-89.587
15000.000,15.363,690638.000,-89.630
16000.000,15.353,647859.000,-89.541
16600.000,15.348,624666.000,-89.491
20000.000,15.332,518973.000,-89.191
24000.000,15.285,433846.000,-89.392
25000.000,15.276,416732.000,-89.448
30000.000,15.323,346207.000,-89.354
32000.000,15.295,325183.000,-89.552
33300.000,15.283,312735.000,-89.697
40000.000,15.309,259880.000,-90.475
48000.000,15.256,217329.000,-89.677
50000.000,15.257,208625.000,-89.498
60000.000,15.201,174482.000,-89.335
64000.000,15.193,163673.000,-89.319
66600.000,15.187,157339.000,-89.309
80000.000,15.162,131197.000,-89.265
96000.000,15.145,109455.000,-89.279
100000.000,15.142,105094.000,-89.274
120000.000,15.119,87716.900,-89.267
125000.000,15.119,84207.800,-89.257
150000.000,15.116,70187.000,-89.221
160000.000,15.099,65876.000,-89.205
166000.000,15.088,63537.600,-89.195
200000.000,15.041,52901.500,-89.146
240000.000,15.021,44143.300,-89.130
250000.000,15.017,42390.000,-89.126
300000.000,14.986,35396.000,-89.109
320000.000,14.986,33184.300,-89.115
333000.000,14.986,31888.500,-89.120
400000.000,14.986,26547.300,-89.147
480000.000,14.965,22153.600,-89.062
500000.000,14.961,21272.900,-89.041
600000.000,14.946,17745.600,-89.038
640000.000,14.948,16633.500,-89.038
666000.000,14.950,15982.600,-89.036
800000.000,14.962,13295.000,-89.028
960000.000,14.982,11064.000,-88.984
1000000.000,15.270,10421.000,-88.984
#,#,#,#
