Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.447,10302100.000,-90.219
1200.000,14.616,9005330.000,-83.316
1250.000,14.436,8763170.000,-83.399
1500.000,13.610,7773040.000,-85.650
1600.000,13.922,7137110.000,-87.866
1660.000,14.130,6783010.000,-88.825
2000.000,15.319,5195510.000,-90.576
2400.000,15.337,4323960.000,-89.550
2500.000,15.370,4141170.000,-89.352
3000.000,15.221,3483910.000,-91.326
3200.000,15.204,3271020.000,-90.789
3330.000,15.207,3143210.000,-90.468
4000.000,15.341,2593600.000,-89.272
4800.000,15.305,2166500.000,-89.330
5000.000,15.297,2080720.000,-89.350
6000.000,15.364,1726410.000,-89.467
6400.000,15.342,1620870.000,-89.458
6660.000,15.329,1558940.000,-89.453
8000.000,15.273,1302500.000,-89.441
9600.000,15.253,1086970.000,-89.728
10000.000,15.251,1043510.000,-89.802
12000.000,15.211,871899.000,-89.571
12500.000,15.220,836539.000,-89.583
15000.000,15.254,695547.000,-89.626
16000.000,15.244,652503.000,-89.539
16600.000,15.239,629115.000,-89.487
20000.000,15.223,522687.000,-89.186
24000.000,15.176,436955.000,-89.386
25000.000,15.167,419719.000,-89.446
30000.000,15.214,348681.000,-89.350
32000.000,15.185,327507.000,-89.552
33300.000,15.174,314965.000,-89.694
40000.000,15.201,261749.000,-90.479
48000.000,15.147,218888.000,-89.677
50000.000,15.148,210121.000,-89.495
60000.000,15.093,175740.000,-89.331
64000.000,15.084,164856.000,-89.313
66600.000,15.078,158473.000,-89.303
80000.000,15.054,132145.000,-89.260
96000.000,15.037,110245.000,-89.275
100000.000,15.034,105855.000,-89.272
120000.000,15.010,88352.700,-89.262
125000.000,15.010,84817.600,-89.252
150000.000,15.007,70696.100,-89.215
160000.000,14.989,66354.400,-89.199
166000.000,14.979,63998.900,-89.190
200000.000,14.932,53286.500,-89.141
240000.000,14.912,44465.700,-89.124
250000.000,14.908,42699.400,-89.121
300000.000,14.877,35655.800,-89.102
320000.000,14.877,33427.200,-89.110
333000.000,14.877,32122.100,-89.114
400000.000,14.877,26742.200,-89.140
480000.000,14.855,22317.100,-89.055
500000.000,14.851,21430.000,-89.034
600000.000,14.836,17877.400,-89.032
640000.000,14.838,16757.400,-89.032
666000.000,14.839,16101.700,-89.030
800000.000,14.850,13394.600,-89.022
960000.000,14.870,11147.600,-88.978
1000000.000,15.158,10498.300,-88.978
#,#,#,#
