Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.102,10535900.000,-90.262
1200.000,14.289,9206590.000,-82.998
1250.000,14.088,8972130.000,-83.243
1500.000,13.275,7980560.000,-85.364
1600.000,13.580,7321650.000,-87.788
1660.000,13.780,6956630.000,-88.837
2000.000,14.979,5313570.000,-90.614
2400.000,15.006,4417490.000,-89.527
2500.000,15.025,4236260.000,-89.343
3000.000,14.877,3564710.000,-91.365
3200.000,14.857,3347140.000,-90.813
3330.000,14.862,3216200.000,-90.483
4000.000,14.994,2652770.000,-89.268
4800.000,14.961,2216430.000,-89.317
5000.000,14.952,2128670.000,-89.337
6000.000,15.018,1765940.000,-89.460
6400.000,14.998,1658060.000,-89.448
6660.000,14.983,1594700.000,-89.441
8000.000,14.929,1332570.000,-89.428
9600.000,14.907,1112030.000,-89.731
10000.000,14.907,1067670.000,-89.802
12000.000,14.866,892137.000,-89.569
12500.000,14.875,855916.000,-89.582
15000.000,14.909,711618.000,-89.628
16000.000,14.900,667545.000,-89.538
16600.000,14.895,643645.000,-89.485
20000.000,14.879,534771.000,-89.177
24000.000,14.832,447074.000,-89.388
25000.000,14.823,429447.000,-89.446
30000.000,14.870,356727.000,-89.350
32000.000,14.843,335073.000,-89.558
33300.000,14.831,322254.000,-89.706
40000.000,14.858,267770.000,-90.507
48000.000,14.805,223941.000,-89.691
50000.000,14.806,214968.000,-89.506
60000.000,14.752,179798.000,-89.340
64000.000,14.743,168661.000,-89.324
66600.000,14.738,162132.000,-89.313
80000.000,14.714,135191.000,-89.272
96000.000,14.698,112785.000,-89.289
100000.000,14.695,108291.000,-89.286
120000.000,14.673,90383.400,-89.278
125000.000,14.673,86764.400,-89.267
150000.000,14.671,72314.500,-89.230
160000.000,14.653,67874.900,-89.215
166000.000,14.644,65463.300,-89.205
200000.000,14.598,54505.700,-89.156
240000.000,14.579,45481.700,-89.140
250000.000,14.575,43675.300,-89.135
300000.000,14.545,36469.400,-89.118
320000.000,14.545,34187.900,-89.126
333000.000,14.546,32853.500,-89.130
400000.000,14.546,27349.900,-89.157
480000.000,14.525,22824.000,-89.070
500000.000,14.521,21916.800,-89.048
600000.000,14.506,18283.600,-89.045
640000.000,14.508,17138.200,-89.046
666000.000,14.509,16467.500,-89.044
800000.000,14.520,13699.400,-89.036
960000.000,14.538,11401.700,-88.993
1000000.000,14.828,10731.300,-88.984
#,#,#,#
