Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.977,9366310.000,-89.970
1200.000,16.144,8156290.000,-83.619
1250.000,15.969,7922270.000,-83.765
1500.000,15.136,6997430.000,-85.683
1600.000,15.448,6435330.000,-87.807
1660.000,15.671,6123470.000,-88.771
2000.000,16.837,4725790.000,-90.296
2400.000,16.862,3933290.000,-89.336
2500.000,16.875,3772070.000,-89.177
3000.000,16.718,3172400.000,-90.988
3200.000,16.696,2978970.000,-90.499
3330.000,16.696,2862150.000,-90.200
4000.000,16.825,2364830.000,-89.135
4800.000,16.780,1975330.000,-89.179
5000.000,16.772,1897510.000,-89.190
6000.000,16.832,1575810.000,-89.304
6400.000,16.808,1479380.000,-89.298
6660.000,16.793,1422880.000,-89.292
8000.000,16.732,1189020.000,-89.285
9600.000,16.706,992393.000,-89.544
10000.000,16.701,952895.000,-89.620
12000.000,16.653,796269.000,-89.415
12500.000,16.662,764112.000,-89.425
15000.000,16.689,635716.000,-89.467
16000.000,16.678,596389.000,-89.389
16600.000,16.671,575047.000,-89.340
20000.000,16.649,477904.000,-89.068
24000.000,16.596,399549.000,-89.258
25000.000,16.586,383807.000,-89.308
30000.000,16.627,319045.000,-89.222
32000.000,16.596,299665.000,-89.409
33300.000,16.584,288186.000,-89.540
40000.000,16.604,239629.000,-90.257
48000.000,16.546,200390.000,-89.525
50000.000,16.545,192378.000,-89.359
60000.000,16.484,160905.000,-89.208
64000.000,16.473,150937.000,-89.192
66600.000,16.466,145108.000,-89.183
80000.000,16.435,121032.000,-89.143
96000.000,16.413,101000.000,-89.155
100000.000,16.409,96984.300,-89.152
120000.000,16.380,80964.500,-89.142
125000.000,16.378,77733.400,-89.133
150000.000,16.369,64810.800,-89.098
160000.000,16.349,60834.200,-89.083
166000.000,16.338,58676.300,-89.073
200000.000,16.286,48858.800,-89.026
240000.000,16.260,40779.900,-89.010
250000.000,16.254,39162.500,-89.007
300000.000,16.218,32708.000,-88.989
320000.000,16.216,30667.200,-88.999
333000.000,16.215,29472.000,-89.002
400000.000,16.210,24543.600,-89.022
480000.000,16.185,20484.400,-88.942
500000.000,16.180,19671.000,-88.922
600000.000,16.161,16411.500,-88.919
640000.000,16.163,15384.100,-88.917
666000.000,16.164,14782.600,-88.915
800000.000,16.174,12300.400,-88.906
960000.000,16.195,10236.700,-88.861
1000000.000,16.483,9655.170,-88.865
#,#,#,#
