Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.277,9787000.000,-90.046
1200.000,15.419,8546010.000,-83.367
1250.000,15.247,8297360.000,-83.521
1500.000,14.456,7327920.000,-85.609
1600.000,14.725,6748150.000,-87.754
1660.000,14.923,6418990.000,-88.764
2000.000,16.114,4938870.000,-90.367
2400.000,16.124,4112750.000,-89.412
2500.000,16.158,3939540.000,-89.189
3000.000,16.002,3314570.000,-91.068
3200.000,15.980,3112320.000,-90.572
3330.000,15.982,2990290.000,-90.260
4000.000,16.113,2469120.000,-89.137
4800.000,16.071,2063340.000,-89.187
5000.000,16.061,1981590.000,-89.210
6000.000,16.123,1645110.000,-89.317
6400.000,16.099,1544520.000,-89.317
6660.000,16.084,1485510.000,-89.312
8000.000,16.023,1241260.000,-89.301
9600.000,15.998,1036070.000,-89.580
10000.000,15.996,994935.000,-89.650
12000.000,15.950,831393.000,-89.438
12500.000,15.959,797805.000,-89.447
15000.000,15.987,663647.000,-89.490
16000.000,15.976,622561.000,-89.407
16600.000,15.970,600295.000,-89.359
20000.000,15.950,498873.000,-89.074
24000.000,15.898,417084.000,-89.269
25000.000,15.888,400665.000,-89.325
30000.000,15.931,332996.000,-89.236
32000.000,15.901,312767.000,-89.428
33300.000,15.888,300814.000,-89.568
40000.000,15.911,250079.000,-90.317
48000.000,15.853,209145.000,-89.552
50000.000,15.853,200781.000,-89.379
60000.000,15.793,167944.000,-89.223
64000.000,15.783,157547.000,-89.206
66600.000,15.777,151457.000,-89.195
80000.000,15.747,126323.000,-89.155
96000.000,15.726,105408.000,-89.169
100000.000,15.723,101216.000,-89.166
120000.000,15.695,84494.900,-89.160
125000.000,15.694,81119.900,-89.148
150000.000,15.686,67627.800,-89.113
160000.000,15.668,63479.700,-89.096
166000.000,15.657,61227.500,-89.089
200000.000,15.605,50985.600,-89.040
240000.000,15.582,42553.600,-89.024
250000.000,15.576,40865.500,-89.021
300000.000,15.542,34129.700,-89.003
320000.000,15.541,31998.500,-89.010
333000.000,15.540,30751.600,-89.017
400000.000,15.536,25607.000,-89.037
480000.000,15.512,21372.100,-88.955
500000.000,15.507,20523.500,-88.934
600000.000,15.489,17122.800,-88.930
640000.000,15.491,16050.700,-88.929
666000.000,15.492,15422.900,-88.927
800000.000,15.501,12831.500,-88.917
960000.000,15.521,10679.200,-88.872
1000000.000,15.805,10068.200,-88.875
#,#,#,#
