Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.884,10025100.000,-90.261
1200.000,15.058,8754250.000,-83.423
1250.000,14.863,8509380.000,-83.594
1500.000,14.053,7559390.000,-85.861
1600.000,14.347,6925740.000,-87.978
1660.000,14.562,6576060.000,-88.837
2000.000,15.747,5052340.000,-90.603
2400.000,15.777,4205930.000,-89.565
2500.000,15.800,4028760.000,-89.376
3000.000,15.650,3389110.000,-91.301
3200.000,15.633,3181380.000,-90.766
3330.000,15.633,3057310.000,-90.465
4000.000,15.768,2522710.000,-89.301
4800.000,15.734,2107220.000,-89.348
5000.000,15.724,2023730.000,-89.369
6000.000,15.791,1679400.000,-89.488
6400.000,15.770,1576710.000,-89.480
6660.000,15.757,1516460.000,-89.472
8000.000,15.704,1266840.000,-89.459
9600.000,15.681,1057010.000,-89.736
10000.000,15.680,1014940.000,-89.817
12000.000,15.641,847889.000,-89.594
12500.000,15.649,813556.000,-89.603
15000.000,15.684,676470.000,-89.649
16000.000,15.674,634593.000,-89.564
16600.000,15.669,611834.000,-89.512
20000.000,15.653,508318.000,-89.220
24000.000,15.606,424890.000,-89.420
25000.000,15.598,408124.000,-89.476
30000.000,15.645,339067.000,-89.384
32000.000,15.617,318445.000,-89.581
33300.000,15.606,306256.000,-89.722
40000.000,15.634,254512.000,-90.485
48000.000,15.580,212812.000,-89.707
50000.000,15.581,204280.000,-89.531
60000.000,15.527,170827.000,-89.376
64000.000,15.519,160242.000,-89.359
66600.000,15.513,154031.000,-89.350
80000.000,15.489,128432.000,-89.307
96000.000,15.473,107136.000,-89.323
100000.000,15.471,102867.000,-89.322
120000.000,15.449,85845.000,-89.314
125000.000,15.449,82409.900,-89.303
150000.000,15.447,68683.400,-89.268
160000.000,15.429,64461.400,-89.254
166000.000,15.420,62171.500,-89.244
200000.000,15.374,51756.400,-89.197
240000.000,15.355,43182.700,-89.181
250000.000,15.351,41467.300,-89.178
300000.000,15.322,34622.500,-89.160
320000.000,15.323,32456.600,-89.167
333000.000,15.323,31188.800,-89.171
400000.000,15.324,25963.100,-89.196
480000.000,15.304,21663.400,-89.113
500000.000,15.300,20801.800,-89.092
600000.000,15.286,17350.800,-89.089
640000.000,15.289,16263.000,-89.088
666000.000,15.291,15626.300,-89.086
800000.000,15.305,12997.800,-89.077
960000.000,15.326,10816.000,-89.034
1000000.000,15.617,10189.800,-89.025
#,#,#,#
