Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.657,9546600.000,-90.002
1200.000,15.812,8330750.000,-83.508
1250.000,15.635,8092360.000,-83.683
1500.000,14.851,7137090.000,-85.778
1600.000,15.120,6572700.000,-87.797
1660.000,15.316,6256680.000,-88.657
2000.000,16.506,4821970.000,-90.355
2400.000,16.524,4014080.000,-89.422
2500.000,16.551,3846740.000,-89.205
3000.000,16.395,3235590.000,-91.048
3200.000,16.372,3037860.000,-90.542
3330.000,16.376,2918800.000,-90.252
4000.000,16.502,2410390.000,-89.153
4800.000,16.464,2014030.000,-89.205
5000.000,16.453,1934550.000,-89.223
6000.000,16.515,1606320.000,-89.334
6400.000,16.491,1507960.000,-89.327
6660.000,16.477,1450330.000,-89.319
8000.000,16.414,1211790.000,-89.309
9600.000,16.390,1011370.000,-89.582
10000.000,16.387,971215.000,-89.653
12000.000,16.341,811589.000,-89.448
12500.000,16.350,778733.000,-89.456
15000.000,16.378,647815.000,-89.499
16000.000,16.367,607720.000,-89.418
16600.000,16.361,585979.000,-89.369
20000.000,16.340,486963.000,-89.090
24000.000,16.288,407110.000,-89.281
25000.000,16.278,391067.000,-89.334
30000.000,16.321,325039.000,-89.247
32000.000,16.291,305288.000,-89.433
33300.000,16.278,293608.000,-89.569
40000.000,16.300,244109.000,-90.301
48000.000,16.243,204139.000,-89.553
50000.000,16.242,195968.000,-89.384
60000.000,16.182,163908.000,-89.230
64000.000,16.172,153757.000,-89.215
66600.000,16.165,147820.000,-89.204
80000.000,16.136,123285.000,-89.164
96000.000,16.114,102874.000,-89.177
100000.000,16.110,98782.000,-89.174
120000.000,16.082,82460.800,-89.165
125000.000,16.081,79169.700,-89.155
150000.000,16.074,66005.000,-89.121
160000.000,16.054,61954.300,-89.104
166000.000,16.043,59755.000,-89.096
200000.000,15.991,49756.900,-89.049
240000.000,15.967,41527.200,-89.032
250000.000,15.961,39879.900,-89.029
300000.000,15.927,33306.300,-89.011
320000.000,15.925,31226.300,-89.018
333000.000,15.924,30009.400,-89.025
400000.000,15.920,24989.600,-89.045
480000.000,15.896,20856.200,-88.964
500000.000,15.891,20028.100,-88.944
600000.000,15.872,16709.200,-88.941
640000.000,15.874,15663.100,-88.939
666000.000,15.875,15050.400,-88.938
800000.000,15.885,12521.900,-88.929
960000.000,15.905,10421.500,-88.885
1000000.000,16.193,9826.830,-88.889
#,#,#,#
