Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.264,11152500.000,-90.264
1200.000,13.456,9772050.000,-82.658
1250.000,13.255,9530180.000,-82.823
1500.000,12.440,8495080.000,-85.200
1600.000,12.756,7794440.000,-87.664
1660.000,12.952,7392590.000,-88.791
2000.000,14.142,5627100.000,-90.623
2400.000,14.168,4681820.000,-89.498
2500.000,14.194,4484380.000,-89.305
3000.000,14.045,3776410.000,-91.458
3200.000,14.027,3545940.000,-90.873
3330.000,14.027,3406940.000,-90.527
4000.000,14.166,2808720.000,-89.236
4800.000,14.132,2346770.000,-89.294
5000.000,14.121,2253920.000,-89.317
6000.000,14.188,1869360.000,-89.446
6400.000,14.167,1755230.000,-89.440
6660.000,14.155,1688270.000,-89.436
8000.000,14.100,1410970.000,-89.425
9600.000,14.082,1177550.000,-89.739
10000.000,14.079,1130520.000,-89.820
12000.000,14.041,944613.000,-89.576
12500.000,14.049,906285.000,-89.590
15000.000,14.085,753332.000,-89.641
16000.000,14.075,706682.000,-89.550
16600.000,14.071,681384.000,-89.493
20000.000,14.056,566098.000,-89.168
24000.000,14.010,473300.000,-89.389
25000.000,14.002,454661.000,-89.454
30000.000,14.050,377562.000,-89.354
32000.000,14.023,354670.000,-89.571
33300.000,14.012,341111.000,-89.729
40000.000,14.041,283377.000,-90.577
48000.000,13.989,237026.000,-89.714
50000.000,13.990,227523.000,-89.517
60000.000,13.937,190329.000,-89.340
64000.000,13.928,178534.000,-89.323
66600.000,13.924,171627.000,-89.311
80000.000,13.901,143109.000,-89.265
96000.000,13.886,119385.000,-89.283
100000.000,13.884,114629.000,-89.280
120000.000,13.862,95673.600,-89.272
125000.000,13.862,91843.000,-89.262
150000.000,13.861,76540.500,-89.222
160000.000,13.844,71846.900,-89.206
166000.000,13.835,69296.300,-89.195
200000.000,13.789,57705.100,-89.142
240000.000,13.771,48151.900,-89.124
250000.000,13.767,46238.700,-89.121
300000.000,13.738,38612.400,-89.101
320000.000,13.739,36197.800,-89.111
333000.000,13.739,34784.200,-89.115
400000.000,13.740,28957.000,-89.144
480000.000,13.719,24170.500,-89.052
500000.000,13.715,23209.900,-89.029
600000.000,13.700,19361.100,-89.027
640000.000,13.702,18148.500,-89.029
666000.000,13.703,17438.900,-89.025
800000.000,13.713,14506.800,-89.019
960000.000,13.730,12073.800,-88.975
1000000.000,14.016,11354.300,-88.982
#,#,#,#
