Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.196,9829530.000,-90.221
1200.000,15.359,8577860.000,-83.502
1250.000,15.174,8338020.000,-83.695
1500.000,14.364,7357410.000,-85.792
1600.000,14.672,6776550.000,-87.965
1660.000,14.878,6444660.000,-88.922
2000.000,16.067,4951870.000,-90.571
2400.000,16.094,4119040.000,-89.582
2500.000,16.115,3950210.000,-89.377
3000.000,15.965,3321950.000,-91.260
3200.000,15.947,3118700.000,-90.750
3330.000,15.949,2996530.000,-90.448
4000.000,16.083,2473750.000,-89.307
4800.000,16.051,2065680.000,-89.355
5000.000,16.040,1984180.000,-89.372
6000.000,16.108,1646710.000,-89.489
6400.000,16.086,1545890.000,-89.479
6660.000,16.073,1486860.000,-89.473
8000.000,16.018,1241880.000,-89.462
9600.000,15.997,1036360.000,-89.730
10000.000,15.996,995007.000,-89.801
12000.000,15.956,831247.000,-89.584
12500.000,15.964,797547.000,-89.595
15000.000,15.998,663207.000,-89.635
16000.000,15.989,622138.000,-89.552
16600.000,15.983,599842.000,-89.503
20000.000,15.967,498356.000,-89.213
24000.000,15.920,416570.000,-89.407
25000.000,15.911,400120.000,-89.459
30000.000,15.957,332457.000,-89.364
32000.000,15.929,312235.000,-89.558
33300.000,15.918,300277.000,-89.694
40000.000,15.943,249567.000,-90.440
48000.000,15.889,208677.000,-89.671
50000.000,15.890,200316.000,-89.498
60000.000,15.834,167519.000,-89.340
64000.000,15.825,157133.000,-89.323
66600.000,15.820,151057.000,-89.314
80000.000,15.794,125958.000,-89.269
96000.000,15.776,105083.000,-89.282
100000.000,15.773,100898.000,-89.278
120000.000,15.749,84211.600,-89.269
125000.000,15.749,80845.300,-89.260
150000.000,15.745,67387.200,-89.222
160000.000,15.726,63248.500,-89.205
166000.000,15.717,61001.100,-89.197
200000.000,15.668,50786.100,-89.148
240000.000,15.648,42377.900,-89.130
250000.000,15.643,40694.900,-89.127
300000.000,15.611,33980.700,-89.108
320000.000,15.611,31856.900,-89.116
333000.000,15.611,30614.000,-89.122
400000.000,15.610,25487.500,-89.143
480000.000,15.589,21268.500,-89.060
500000.000,15.585,20423.200,-89.039
600000.000,15.569,17036.300,-89.036
640000.000,15.572,15968.700,-89.034
666000.000,15.573,15343.800,-89.033
800000.000,15.586,12763.800,-89.023
960000.000,15.607,10621.800,-88.980
1000000.000,15.896,10012.000,-88.985
#,#,#,#
