Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.057,10572800.000,-90.199
1200.000,14.223,9263960.000,-83.090
1250.000,14.042,9000820.000,-83.232
1500.000,13.209,7989370.000,-85.407
1600.000,13.530,7346080.000,-87.817
1660.000,13.746,6979100.000,-88.842
2000.000,14.929,5332470.000,-90.591
2400.000,14.960,4436450.000,-89.590
2500.000,14.980,4250300.000,-89.346
3000.000,14.825,3576860.000,-91.368
3200.000,14.808,3358040.000,-90.818
3330.000,14.811,3226950.000,-90.490
4000.000,14.947,2662050.000,-89.272
4800.000,14.911,2223340.000,-89.328
5000.000,14.904,2135890.000,-89.338
6000.000,14.971,1771840.000,-89.468
6400.000,14.949,1663560.000,-89.451
6660.000,14.934,1600010.000,-89.451
8000.000,14.879,1336830.000,-89.440
9600.000,14.859,1115660.000,-89.736
10000.000,14.859,1071190.000,-89.807
12000.000,14.819,895013.000,-89.574
12500.000,14.828,858705.000,-89.585
15000.000,14.862,713888.000,-89.629
16000.000,14.854,669688.000,-89.539
16600.000,14.848,645713.000,-89.486
20000.000,14.832,536488.000,-89.177
24000.000,14.785,448502.000,-89.389
25000.000,14.776,430809.000,-89.443
30000.000,14.824,357884.000,-89.347
32000.000,14.796,336146.000,-89.554
33300.000,14.784,323285.000,-89.700
40000.000,14.811,268622.000,-90.505
48000.000,14.759,224680.000,-89.683
50000.000,14.760,215661.000,-89.496
60000.000,14.704,180391.000,-89.329
64000.000,14.696,169210.000,-89.309
66600.000,14.691,162669.000,-89.298
80000.000,14.666,135640.000,-89.255
96000.000,14.650,113162.000,-89.270
100000.000,14.647,108658.000,-89.267
120000.000,14.624,90690.500,-89.259
125000.000,14.624,87060.100,-89.249
150000.000,14.621,72566.000,-89.211
160000.000,14.604,68111.500,-89.195
166000.000,14.594,65693.000,-89.185
200000.000,14.547,54701.400,-89.133
240000.000,14.527,45645.100,-89.118
250000.000,14.523,43833.100,-89.113
300000.000,14.493,36603.100,-89.096
320000.000,14.493,34314.800,-89.104
333000.000,14.493,32975.400,-89.107
400000.000,14.493,27451.800,-89.134
480000.000,14.471,22910.200,-89.047
500000.000,14.467,21999.800,-89.025
600000.000,14.452,18352.900,-89.023
640000.000,14.454,17203.200,-89.024
666000.000,14.455,16530.200,-89.021
800000.000,14.466,13751.400,-89.014
960000.000,14.484,11444.700,-88.971
1000000.000,14.771,10773.500,-88.977
#,#,#,#
