Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.028,9933840.000,-90.042
1200.000,15.197,8668590.000,-83.280
1250.000,15.012,8426540.000,-83.440
1500.000,14.205,7446970.000,-85.594
1600.000,14.487,6859670.000,-87.750
1660.000,14.713,6518010.000,-88.685
2000.000,15.874,5014940.000,-90.382
2400.000,15.901,4169690.000,-89.443
2500.000,15.918,3997370.000,-89.200
3000.000,15.764,3363880.000,-91.113
3200.000,15.744,3158320.000,-90.597
3330.000,15.746,3035190.000,-90.296
4000.000,15.878,2505990.000,-89.146
4800.000,15.838,2093460.000,-89.194
5000.000,15.828,2010910.000,-89.223
6000.000,15.890,1669370.000,-89.336
6400.000,15.866,1567290.000,-89.328
6660.000,15.853,1507440.000,-89.323
8000.000,15.792,1259870.000,-89.308
9600.000,15.766,1051490.000,-89.598
10000.000,15.764,1009570.000,-89.667
12000.000,15.721,843626.000,-89.453
12500.000,15.728,809501.000,-89.460
15000.000,15.758,673319.000,-89.507
16000.000,15.747,631653.000,-89.420
16600.000,15.741,609056.000,-89.372
20000.000,15.721,506039.000,-89.078
24000.000,15.670,423071.000,-89.276
25000.000,15.660,406435.000,-89.333
30000.000,15.703,337773.000,-89.243
32000.000,15.673,317264.000,-89.438
33300.000,15.661,305134.000,-89.579
40000.000,15.684,253663.000,-90.341
48000.000,15.628,212151.000,-89.565
50000.000,15.628,203664.000,-89.389
60000.000,15.568,170359.000,-89.231
64000.000,15.559,159815.000,-89.215
66600.000,15.552,153631.000,-89.203
80000.000,15.524,128133.000,-89.161
96000.000,15.503,106919.000,-89.175
100000.000,15.499,102667.000,-89.175
120000.000,15.472,85707.200,-89.165
125000.000,15.472,82280.800,-89.156
150000.000,15.465,68597.700,-89.119
160000.000,15.447,64386.600,-89.104
166000.000,15.436,62102.400,-89.095
200000.000,15.384,51714.900,-89.046
240000.000,15.361,43161.200,-89.030
250000.000,15.356,41448.700,-89.026
300000.000,15.322,34616.500,-89.008
320000.000,15.320,32455.800,-89.016
333000.000,15.320,31190.500,-89.019
400000.000,15.317,25972.400,-89.045
480000.000,15.292,21677.600,-88.961
500000.000,15.288,20816.800,-88.941
600000.000,15.270,17367.900,-88.937
640000.000,15.271,16280.700,-88.936
666000.000,15.272,15644.000,-88.935
800000.000,15.282,13015.500,-88.925
960000.000,15.301,10832.800,-88.881
1000000.000,15.583,10210.900,-88.884
#,#,#,#
