Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.576,9600860.000,-90.245
1200.000,15.751,8378050.000,-83.716
1250.000,15.556,8135210.000,-83.879
1500.000,14.746,7170370.000,-85.928
1600.000,15.048,6606660.000,-88.007
1660.000,15.253,6283060.000,-88.906
2000.000,16.442,4840500.000,-90.530
2400.000,16.478,4027080.000,-89.539
2500.000,16.492,3860150.000,-89.387
3000.000,16.343,3245030.000,-91.230
3200.000,16.326,3046430.000,-90.729
3330.000,16.327,2926900.000,-90.429
4000.000,16.462,2416980.000,-89.311
4800.000,16.425,2018240.000,-89.374
5000.000,16.419,1938610.000,-89.387
6000.000,16.486,1609140.000,-89.496
6400.000,16.463,1510510.000,-89.482
6660.000,16.449,1452590.000,-89.478
8000.000,16.395,1213620.000,-89.466
9600.000,16.376,1012590.000,-89.731
10000.000,16.373,972139.000,-89.800
12000.000,16.332,812120.000,-89.588
12500.000,16.341,779206.000,-89.596
15000.000,16.374,648019.000,-89.634
16000.000,16.364,607861.000,-89.551
16600.000,16.359,586092.000,-89.503
20000.000,16.342,486900.000,-89.222
24000.000,16.294,406975.000,-89.407
25000.000,16.285,390907.000,-89.460
30000.000,16.332,324828.000,-89.365
32000.000,16.303,305081.000,-89.554
33300.000,16.291,293381.000,-89.689
40000.000,16.317,243850.000,-90.415
48000.000,16.263,203891.000,-89.666
50000.000,16.263,195721.000,-89.497
60000.000,16.207,163667.000,-89.341
64000.000,16.197,153527.000,-89.326
66600.000,16.192,147581.000,-89.316
80000.000,16.166,123062.000,-89.271
96000.000,16.148,102668.000,-89.283
100000.000,16.144,98580.400,-89.279
120000.000,16.120,82275.900,-89.271
125000.000,16.119,78988.500,-89.260
150000.000,16.115,65841.400,-89.225
160000.000,16.096,61795.100,-89.207
166000.000,16.086,59599.300,-89.199
200000.000,16.037,49617.000,-89.150
240000.000,16.016,41402.200,-89.133
250000.000,16.011,39758.000,-89.130
300000.000,15.979,33197.900,-89.111
320000.000,15.979,31123.800,-89.118
333000.000,15.979,29909.000,-89.124
400000.000,15.978,24901.200,-89.144
480000.000,15.956,20778.600,-89.063
500000.000,15.952,19952.700,-89.043
600000.000,15.937,16643.200,-89.040
640000.000,15.939,15600.200,-89.037
666000.000,15.941,14989.600,-89.035
800000.000,15.953,12469.200,-89.026
960000.000,15.976,10376.100,-88.982
1000000.000,16.265,9784.220,-88.987
#,#,#,#
