Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.394,9710320.000,-90.226
1200.000,15.571,8463740.000,-83.643
1250.000,15.373,8232330.000,-83.800
1500.000,14.566,7270140.000,-85.812
1600.000,14.865,6687990.000,-87.996
1660.000,15.069,6359280.000,-88.903
2000.000,16.260,4894220.000,-90.541
2400.000,16.293,4073270.000,-89.547
2500.000,16.312,3902250.000,-89.384
3000.000,16.162,3281720.000,-91.249
3200.000,16.142,3080820.000,-90.743
3330.000,16.145,2960160.000,-90.440
4000.000,16.281,2443570.000,-89.308
4800.000,16.245,2040670.000,-89.365
5000.000,16.236,1960450.000,-89.385
6000.000,16.302,1626970.000,-89.493
6400.000,16.280,1527390.000,-89.484
6660.000,16.267,1468930.000,-89.478
8000.000,16.210,1227160.000,-89.463
9600.000,16.191,1023770.000,-89.734
10000.000,16.190,983063.000,-89.807
12000.000,16.149,821270.000,-89.594
12500.000,16.158,787962.000,-89.601
15000.000,16.192,655271.000,-89.642
16000.000,16.183,614653.000,-89.559
16600.000,16.178,592629.000,-89.510
20000.000,16.161,492353.000,-89.226
24000.000,16.114,411531.000,-89.419
25000.000,16.105,395288.000,-89.471
30000.000,16.151,328444.000,-89.380
32000.000,16.123,308465.000,-89.568
33300.000,16.111,296652.000,-89.705
40000.000,16.137,246552.000,-90.444
48000.000,16.085,206142.000,-89.687
50000.000,16.085,197884.000,-89.516
60000.000,16.030,165475.000,-89.361
64000.000,16.020,155216.000,-89.344
66600.000,16.015,149207.000,-89.334
80000.000,15.990,124411.000,-89.294
96000.000,15.973,103787.000,-89.307
100000.000,15.970,99655.600,-89.304
120000.000,15.946,83167.100,-89.296
125000.000,15.946,79841.600,-89.286
150000.000,15.943,66548.000,-89.251
160000.000,15.925,62458.800,-89.235
166000.000,15.915,60238.500,-89.227
200000.000,15.868,50146.900,-89.179
240000.000,15.847,41841.200,-89.165
250000.000,15.843,40179.200,-89.161
300000.000,15.813,33547.000,-89.143
320000.000,15.813,31450.000,-89.150
333000.000,15.813,30222.100,-89.157
400000.000,15.813,25159.900,-89.178
480000.000,15.793,20993.200,-89.097
500000.000,15.789,20158.400,-89.077
600000.000,15.775,16813.800,-89.074
640000.000,15.778,15759.700,-89.073
666000.000,15.780,15142.500,-89.071
800000.000,15.793,12595.200,-89.062
960000.000,15.817,10480.100,-89.019
1000000.000,16.106,9880.100,-89.018
#,#,#,#
