Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.459,11002000.000,-90.250
1200.000,13.646,9651410.000,-82.699
1250.000,13.454,9392940.000,-82.916
1500.000,12.637,8367180.000,-85.272
1600.000,12.944,7678050.000,-87.689
1660.000,13.151,7285310.000,-88.772
2000.000,14.337,5551700.000,-90.608
2400.000,14.360,4620300.000,-89.482
2500.000,14.387,4424620.000,-89.294
3000.000,14.237,3725340.000,-91.415
3200.000,14.217,3498080.000,-90.835
3330.000,14.219,3361070.000,-90.494
4000.000,14.355,2771680.000,-89.222
4800.000,14.321,2315530.000,-89.273
5000.000,14.310,2224150.000,-89.300
6000.000,14.377,1844900.000,-89.429
6400.000,14.356,1732300.000,-89.419
6660.000,14.342,1666180.000,-89.415
8000.000,14.285,1392540.000,-89.400
9600.000,14.268,1162110.000,-89.723
10000.000,14.264,1115770.000,-89.795
12000.000,14.224,932339.000,-89.556
12500.000,14.233,894548.000,-89.569
15000.000,14.268,743640.000,-89.620
16000.000,14.259,697626.000,-89.529
16600.000,14.254,672623.000,-89.473
20000.000,14.238,558862.000,-89.153
24000.000,14.192,467277.000,-89.376
25000.000,14.183,448846.000,-89.437
30000.000,14.231,372779.000,-89.340
32000.000,14.203,350171.000,-89.556
33300.000,14.192,336787.000,-89.712
40000.000,14.219,279818.000,-90.554
48000.000,14.168,234042.000,-89.700
50000.000,14.169,224654.000,-89.507
60000.000,14.115,187922.000,-89.335
64000.000,14.107,176273.000,-89.317
66600.000,14.101,169460.000,-89.308
80000.000,14.079,141302.000,-89.265
96000.000,14.064,117878.000,-89.283
100000.000,14.061,113184.000,-89.281
120000.000,14.040,94465.700,-89.275
125000.000,14.040,90685.400,-89.264
150000.000,14.038,75576.300,-89.227
160000.000,14.021,70940.600,-89.210
166000.000,14.012,68421.100,-89.201
200000.000,13.967,56974.600,-89.150
240000.000,13.948,47540.300,-89.134
250000.000,13.944,45651.900,-89.131
300000.000,13.916,38121.400,-89.113
320000.000,13.917,35737.000,-89.121
333000.000,13.917,34340.900,-89.126
400000.000,13.918,28587.100,-89.156
480000.000,13.897,23856.600,-89.066
500000.000,13.893,22908.700,-89.044
600000.000,13.879,19111.200,-89.043
640000.000,13.881,17913.600,-89.044
666000.000,13.882,17212.700,-89.040
800000.000,13.893,14318.700,-89.035
960000.000,13.911,11916.700,-88.991
1000000.000,14.197,11209.100,-88.998
#,#,#,#
