Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.181,9833910.000,-89.994
1200.000,15.358,8578120.000,-83.299
1250.000,15.167,8337680.000,-83.502
1500.000,14.319,7364660.000,-85.551
1600.000,14.650,6783350.000,-87.749
1660.000,14.849,6444460.000,-88.720
2000.000,16.031,4963960.000,-90.368
2400.000,16.064,4129870.000,-89.343
2500.000,16.077,3958140.000,-89.200
3000.000,15.925,3330980.000,-91.086
3200.000,15.901,3127650.000,-90.575
3330.000,15.902,3004960.000,-90.270
4000.000,16.032,2481480.000,-89.135
4800.000,15.992,2072870.000,-89.192
5000.000,15.981,1991400.000,-89.205
6000.000,16.044,1653210.000,-89.323
6400.000,16.020,1552130.000,-89.311
6660.000,16.005,1492970.000,-89.310
8000.000,15.947,1247640.000,-89.299
9600.000,15.921,1041420.000,-89.577
10000.000,15.917,999887.000,-89.648
12000.000,15.871,835565.000,-89.431
12500.000,15.879,801772.000,-89.444
15000.000,15.909,666933.000,-89.488
16000.000,15.898,625656.000,-89.406
16600.000,15.891,603282.000,-89.356
20000.000,15.870,501348.000,-89.068
24000.000,15.818,419185.000,-89.263
25000.000,15.809,402674.000,-89.320
30000.000,15.851,334657.000,-89.231
32000.000,15.821,314341.000,-89.425
33300.000,15.808,302325.000,-89.563
40000.000,15.831,251332.000,-90.314
48000.000,15.773,210207.000,-89.546
50000.000,15.773,201792.000,-89.373
60000.000,15.713,168795.000,-89.216
64000.000,15.703,158344.000,-89.200
66600.000,15.697,152225.000,-89.190
80000.000,15.668,126965.000,-89.148
96000.000,15.647,105946.000,-89.162
100000.000,15.643,101733.000,-89.160
120000.000,15.615,84928.200,-89.154
125000.000,15.614,81535.000,-89.142
150000.000,15.606,67976.500,-89.108
160000.000,15.587,63804.800,-89.093
166000.000,15.577,61542.600,-89.082
200000.000,15.525,51249.100,-89.035
240000.000,15.501,42774.200,-89.018
250000.000,15.496,41077.100,-89.014
300000.000,15.462,34306.700,-88.996
320000.000,15.460,32165.200,-89.004
333000.000,15.460,30910.800,-89.007
400000.000,15.456,25740.200,-89.032
480000.000,15.431,21483.400,-88.949
500000.000,15.427,20630.300,-88.928
600000.000,15.408,17212.300,-88.924
640000.000,15.410,16134.600,-88.924
666000.000,15.411,15503.800,-88.922
800000.000,15.421,12898.700,-88.912
960000.000,15.441,10735.200,-88.867
1000000.000,15.723,10120.300,-88.870
#,#,#,#
