Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.952,11395700.000,-90.254
1200.000,13.130,10013300.000,-82.482
1250.000,12.950,9752400.000,-82.645
1500.000,12.142,8712420.000,-84.977
1600.000,12.437,7990010.000,-87.586
1660.000,12.655,7573800.000,-88.728
2000.000,13.831,5757150.000,-90.644
2400.000,13.847,4787510.000,-89.544
2500.000,13.884,4585640.000,-89.272
3000.000,13.732,3861800.000,-91.473
3200.000,13.712,3626730.000,-90.878
3330.000,13.715,3484590.000,-90.523
4000.000,13.851,2872530.000,-89.201
4800.000,13.814,2399920.000,-89.275
5000.000,13.807,2305290.000,-89.292
6000.000,13.873,1911820.000,-89.417
6400.000,13.852,1795190.000,-89.412
6660.000,13.839,1726770.000,-89.405
8000.000,13.782,1443220.000,-89.392
9600.000,13.766,1204630.000,-89.716
10000.000,13.762,1156550.000,-89.802
12000.000,13.723,966520.000,-89.553
12500.000,13.732,927244.000,-89.568
15000.000,13.767,770740.000,-89.621
16000.000,13.758,723041.000,-89.523
16600.000,13.752,697158.000,-89.469
20000.000,13.737,579237.000,-89.138
24000.000,13.691,484342.000,-89.366
25000.000,13.683,465270.000,-89.434
30000.000,13.731,386354.000,-89.334
32000.000,13.704,362964.000,-89.557
33300.000,13.692,349077.000,-89.719
40000.000,13.720,289986.000,-90.594
48000.000,13.670,242576.000,-89.710
50000.000,13.671,232849.000,-89.509
60000.000,13.617,194795.000,-89.331
64000.000,13.609,182732.000,-89.315
66600.000,13.604,175657.000,-89.304
80000.000,13.582,146478.000,-89.260
96000.000,13.567,122192.000,-89.279
100000.000,13.565,117325.000,-89.277
120000.000,13.544,97924.300,-89.271
125000.000,13.544,94003.900,-89.261
150000.000,13.544,78338.800,-89.222
160000.000,13.527,73534.300,-89.205
166000.000,13.517,70926.000,-89.195
200000.000,13.473,59063.000,-89.144
240000.000,13.454,49284.600,-89.129
250000.000,13.451,47327.000,-89.125
300000.000,13.423,39520.500,-89.108
320000.000,13.423,37048.800,-89.117
333000.000,13.424,35601.100,-89.121
400000.000,13.425,29636.100,-89.152
480000.000,13.405,24732.800,-89.060
500000.000,13.401,23750.500,-89.037
600000.000,13.386,19814.100,-89.037
640000.000,13.388,18573.100,-89.039
666000.000,13.389,17846.400,-89.035
800000.000,13.399,14846.500,-89.031
960000.000,13.416,12356.600,-88.986
1000000.000,13.701,11614.800,-88.994
#,#,#,#
