Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.711,10123800.000,-89.936
1200.000,14.894,8853080.000,-83.136
1250.000,14.689,8604520.000,-83.238
1500.000,13.849,7622100.000,-85.313
1600.000,14.172,7012050.000,-87.621
1660.000,14.362,6658800.000,-88.648
2000.000,15.552,5118590.000,-90.342
2400.000,15.562,4257130.000,-89.375
2500.000,15.597,4081310.000,-89.126
3000.000,15.439,3435080.000,-91.084
3200.000,15.421,3225960.000,-90.553
3330.000,15.419,3099380.000,-90.240
4000.000,15.547,2558750.000,-89.070
4800.000,15.506,2138380.000,-89.115
5000.000,15.496,2053940.000,-89.141
6000.000,15.558,1704940.000,-89.259
6400.000,15.532,1601040.000,-89.250
6660.000,15.517,1539880.000,-89.247
8000.000,15.455,1287130.000,-89.245
9600.000,15.430,1074500.000,-89.518
10000.000,15.426,1031750.000,-89.599
12000.000,15.379,862308.000,-89.375
12500.000,15.387,827454.000,-89.388
15000.000,15.415,688282.000,-89.435
16000.000,15.404,645748.000,-89.349
16600.000,15.397,622653.000,-89.295
20000.000,15.375,517508.000,-89.001
24000.000,15.321,432771.000,-89.205
25000.000,15.311,415754.000,-89.261
30000.000,15.353,345525.000,-89.169
32000.000,15.322,324580.000,-89.371
33300.000,15.310,312179.000,-89.512
40000.000,15.331,259532.000,-90.291
48000.000,15.272,217109.000,-89.499
50000.000,15.271,208424.000,-89.319
60000.000,15.210,174378.000,-89.158
64000.000,15.200,163591.000,-89.141
66600.000,15.193,157276.000,-89.130
80000.000,15.163,131187.000,-89.089
96000.000,15.141,109487.000,-89.106
100000.000,15.137,105134.000,-89.104
120000.000,15.108,87778.000,-89.097
125000.000,15.107,84272.100,-89.087
150000.000,15.099,70264.200,-89.054
160000.000,15.079,65958.700,-89.036
166000.000,15.068,63620.200,-89.027
200000.000,15.016,52988.700,-88.980
240000.000,14.991,44231.700,-88.964
250000.000,14.985,42478.500,-88.961
300000.000,14.950,35481.900,-88.944
320000.000,14.948,33267.600,-88.953
333000.000,14.947,31971.100,-88.957
400000.000,14.942,26625.300,-88.984
480000.000,14.916,22225.500,-88.901
500000.000,14.911,21343.500,-88.880
600000.000,14.891,17810.200,-88.879
640000.000,14.892,16695.900,-88.879
666000.000,14.893,16043.700,-88.878
800000.000,14.900,13349.800,-88.872
960000.000,14.916,11112.700,-88.830
1000000.000,15.202,10467.300,-88.836
#,#,#,#
