Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.591,9593920.000,-90.084
1200.000,15.783,8383050.000,-83.550
1250.000,15.563,8134250.000,-83.695
1500.000,14.768,7162950.000,-85.689
1600.000,15.048,6607830.000,-87.848
1660.000,15.245,6288510.000,-88.790
2000.000,16.433,4842360.000,-90.405
2400.000,16.450,4031580.000,-89.415
2500.000,16.481,3862210.000,-89.236
3000.000,16.327,3249270.000,-91.092
3200.000,16.305,3050400.000,-90.598
3330.000,16.308,2930900.000,-90.292
4000.000,16.438,2420210.000,-89.184
4800.000,16.396,2022040.000,-89.231
5000.000,16.389,1942340.000,-89.254
6000.000,16.450,1612350.000,-89.369
6400.000,16.427,1513710.000,-89.360
6660.000,16.413,1455880.000,-89.360
8000.000,16.354,1216490.000,-89.351
9600.000,16.328,1015150.000,-89.614
10000.000,16.327,974820.000,-89.687
12000.000,16.282,814507.000,-89.475
12500.000,16.290,781557.000,-89.487
15000.000,16.321,650077.000,-89.532
16000.000,16.310,609870.000,-89.450
16600.000,16.304,588029.000,-89.402
20000.000,16.285,488635.000,-89.124
24000.000,16.233,408476.000,-89.315
25000.000,16.224,392381.000,-89.367
30000.000,16.268,326099.000,-89.279
32000.000,16.238,306282.000,-89.467
33300.000,16.226,294560.000,-89.602
40000.000,16.249,244878.000,-90.335
48000.000,16.192,204768.000,-89.587
50000.000,16.192,196573.000,-89.416
60000.000,16.133,164407.000,-89.263
64000.000,16.123,154217.000,-89.246
66600.000,16.117,148258.000,-89.237
80000.000,16.088,123647.000,-89.196
96000.000,16.068,103169.000,-89.208
100000.000,16.065,99062.300,-89.205
120000.000,16.038,82692.100,-89.194
125000.000,16.036,79389.200,-89.184
150000.000,16.030,66182.800,-89.149
160000.000,16.011,62122.100,-89.134
166000.000,16.000,59915.800,-89.124
200000.000,15.949,49886.700,-89.076
240000.000,15.926,41634.100,-89.058
250000.000,15.921,39981.900,-89.056
300000.000,15.887,33390.600,-89.037
320000.000,15.886,31308.800,-89.043
333000.000,15.885,30090.500,-89.050
400000.000,15.882,25055.700,-89.070
480000.000,15.858,20910.700,-88.989
500000.000,15.854,20080.500,-88.968
600000.000,15.836,16763.400,-88.966
640000.000,15.838,15711.600,-88.963
666000.000,15.840,15095.900,-88.962
800000.000,15.850,12558.300,-88.952
960000.000,15.871,10451.000,-88.908
1000000.000,16.160,9853.570,-88.910
#,#,#,#
