Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.870,10699900.000,-90.240
1200.000,14.045,9367740.000,-82.949
1250.000,13.861,9120830.000,-83.103
1500.000,13.052,8100770.000,-85.381
1600.000,13.347,7443850.000,-87.745
1660.000,13.556,7071240.000,-88.778
2000.000,14.743,5397950.000,-90.588
2400.000,14.776,4488640.000,-89.485
2500.000,14.791,4303270.000,-89.303
3000.000,14.642,3622530.000,-91.367
3200.000,14.622,3401100.000,-90.803
3330.000,14.624,3267950.000,-90.469
4000.000,14.760,2695450.000,-89.229
4800.000,14.722,2251580.000,-89.295
5000.000,14.715,2162880.000,-89.308
6000.000,14.782,1794500.000,-89.436
6400.000,14.759,1684850.000,-89.425
6660.000,14.746,1620580.000,-89.420
8000.000,14.688,1354220.000,-89.404
9600.000,14.671,1130240.000,-89.709
10000.000,14.668,1085120.000,-89.790
12000.000,14.627,906706.000,-89.552
12500.000,14.636,869915.000,-89.565
15000.000,14.670,723255.000,-89.614
16000.000,14.661,678486.000,-89.524
16600.000,14.656,654168.000,-89.471
20000.000,14.639,543530.000,-89.159
24000.000,14.593,454419.000,-89.375
25000.000,14.584,436516.000,-89.435
30000.000,14.630,362585.000,-89.338
32000.000,14.603,340585.000,-89.549
33300.000,14.591,327554.000,-89.699
40000.000,14.619,272159.000,-90.517
48000.000,14.566,227639.000,-89.686
50000.000,14.567,218508.000,-89.498
60000.000,14.513,182771.000,-89.330
64000.000,14.504,171451.000,-89.314
66600.000,14.498,164814.000,-89.303
80000.000,14.475,137433.000,-89.260
96000.000,14.459,114651.000,-89.278
100000.000,14.456,110086.000,-89.275
120000.000,14.434,91881.300,-89.267
125000.000,14.434,88205.600,-89.258
150000.000,14.432,73513.100,-89.221
160000.000,14.415,69002.900,-89.203
166000.000,14.405,66552.300,-89.195
200000.000,14.359,55414.700,-89.145
240000.000,14.340,46240.600,-89.129
250000.000,14.336,44404.000,-89.126
300000.000,14.306,37079.000,-89.107
320000.000,14.307,34760.200,-89.117
333000.000,14.307,33403.200,-89.121
400000.000,14.307,27806.700,-89.149
480000.000,14.287,23205.900,-89.061
500000.000,14.283,22283.400,-89.040
600000.000,14.267,18589.600,-89.037
640000.000,14.270,17424.800,-89.039
666000.000,14.271,16743.200,-89.036
800000.000,14.282,13928.100,-89.029
960000.000,14.300,11591.700,-88.986
1000000.000,14.587,10909.100,-88.992
#,#,#,#
