Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.734,10119500.000,-90.268
1200.000,14.892,8837700.000,-83.476
1250.000,14.728,8593240.000,-83.508
1500.000,13.902,7615730.000,-85.895
1600.000,14.205,6996010.000,-87.918
1660.000,14.413,6651230.000,-88.928
2000.000,15.600,5100150.000,-90.573
2400.000,15.627,4246000.000,-89.574
2500.000,15.654,4067060.000,-89.359
3000.000,15.502,3420940.000,-91.299
3200.000,15.486,3211080.000,-90.769
3330.000,15.488,3085990.000,-90.453
4000.000,15.620,2547160.000,-89.282
4800.000,15.588,2127390.000,-89.340
5000.000,15.579,2043100.000,-89.353
6000.000,15.644,1695330.000,-89.463
6400.000,15.623,1591770.000,-89.457
6660.000,15.609,1530850.000,-89.455
8000.000,15.553,1278990.000,-89.442
9600.000,15.534,1067170.000,-89.719
10000.000,15.531,1024730.000,-89.795
12000.000,15.490,856178.000,-89.569
12500.000,15.499,821484.000,-89.582
15000.000,15.533,683077.000,-89.625
16000.000,15.524,640773.000,-89.537
16600.000,15.518,617808.000,-89.488
20000.000,15.501,513321.000,-89.193
24000.000,15.454,429097.000,-89.394
25000.000,15.444,412166.000,-89.450
30000.000,15.491,342439.000,-89.356
32000.000,15.463,321627.000,-89.556
33300.000,15.451,309316.000,-89.696
40000.000,15.478,257045.000,-90.466
48000.000,15.425,214965.000,-89.682
50000.000,15.425,206345.000,-89.504
60000.000,15.370,172572.000,-89.344
64000.000,15.361,161873.000,-89.327
66600.000,15.356,155610.000,-89.318
80000.000,15.331,129756.000,-89.276
96000.000,15.314,108248.000,-89.293
100000.000,15.312,103936.000,-89.290
120000.000,15.288,86745.300,-89.283
125000.000,15.288,83273.900,-89.272
150000.000,15.285,69407.600,-89.237
160000.000,15.268,65144.600,-89.221
166000.000,15.258,62830.300,-89.213
200000.000,15.211,52308.500,-89.165
240000.000,15.192,43645.700,-89.149
250000.000,15.187,41912.900,-89.146
300000.000,15.157,34996.100,-89.129
320000.000,15.158,32809.200,-89.136
333000.000,15.158,31527.600,-89.140
400000.000,15.158,26246.800,-89.166
480000.000,15.137,21901.800,-89.082
500000.000,15.133,21031.000,-89.061
600000.000,15.118,17543.600,-89.058
640000.000,15.120,16444.100,-89.058
666000.000,15.122,15800.500,-89.056
800000.000,15.134,13143.900,-89.047
960000.000,15.153,10938.700,-89.004
1000000.000,15.444,10303.600,-88.995
#,#,#,#
