Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.345,10377900.000,-90.249
1200.000,14.522,9073490.000,-83.260
1250.000,14.333,8822020.000,-83.379
1500.000,13.533,7832120.000,-85.590
1600.000,13.819,7189320.000,-87.853
1660.000,14.036,6833870.000,-88.861
2000.000,15.215,5231100.000,-90.588
2400.000,15.230,4352240.000,-89.592
2500.000,15.268,4168870.000,-89.363
3000.000,15.118,3507350.000,-91.362
3200.000,15.101,3293130.000,-90.810
3330.000,15.102,3164170.000,-90.489
4000.000,15.237,2610960.000,-89.295
4800.000,15.201,2180550.000,-89.356
5000.000,15.197,2094420.000,-89.366
6000.000,15.263,1737580.000,-89.486
6400.000,15.242,1631360.000,-89.476
6660.000,15.228,1569070.000,-89.472
8000.000,15.175,1311000.000,-89.457
9600.000,15.156,1093790.000,-89.746
10000.000,15.153,1050230.000,-89.828
12000.000,15.114,877453.000,-89.599
12500.000,15.123,841860.000,-89.610
15000.000,15.158,699929.000,-89.657
16000.000,15.148,656570.000,-89.570
16600.000,15.144,633058.000,-89.516
20000.000,15.128,525934.000,-89.214
24000.000,15.082,439631.000,-89.422
25000.000,15.074,422299.000,-89.479
30000.000,15.121,350797.000,-89.384
32000.000,15.094,329487.000,-89.589
33300.000,15.083,316863.000,-89.734
40000.000,15.111,263283.000,-90.525
48000.000,15.059,220167.000,-89.721
50000.000,15.060,211346.000,-89.539
60000.000,15.006,176754.000,-89.376
64000.000,14.997,165798.000,-89.360
66600.000,14.992,159378.000,-89.350
80000.000,14.970,132883.000,-89.309
96000.000,14.954,110852.000,-89.327
100000.000,14.952,106434.000,-89.323
120000.000,14.930,88824.400,-89.316
125000.000,14.930,85267.700,-89.306
150000.000,14.929,71063.500,-89.270
160000.000,14.912,66696.000,-89.254
166000.000,14.903,64326.600,-89.245
200000.000,14.858,53552.700,-89.198
240000.000,14.839,44680.800,-89.183
250000.000,14.835,42905.600,-89.180
300000.000,14.807,35823.400,-89.161
320000.000,14.808,33582.600,-89.170
333000.000,14.809,32269.800,-89.174
400000.000,14.811,26860.800,-89.201
480000.000,14.792,22412.300,-89.116
500000.000,14.789,21520.500,-89.095
600000.000,14.776,17949.400,-89.093
640000.000,14.779,16823.800,-89.093
666000.000,14.781,16164.900,-89.091
800000.000,14.796,13444.200,-89.082
960000.000,14.819,11185.800,-89.038
1000000.000,15.109,10532.400,-89.036
#,#,#,#
