Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.570,10921500.000,-90.212
1200.000,13.736,9578320.000,-82.825
1250.000,13.556,9319240.000,-82.961
1500.000,12.741,8297910.000,-85.282
1600.000,13.045,7617270.000,-87.689
1660.000,13.263,7226980.000,-88.765
2000.000,14.439,5511530.000,-90.604
2400.000,14.464,4584340.000,-89.475
2500.000,14.490,4393280.000,-89.297
3000.000,14.341,3699250.000,-91.400
3200.000,14.320,3473000.000,-90.824
3330.000,14.321,3337150.000,-90.482
4000.000,14.455,2752550.000,-89.216
4800.000,14.422,2299340.000,-89.288
5000.000,14.412,2208330.000,-89.301
6000.000,14.479,1831850.000,-89.424
6400.000,14.457,1720100.000,-89.416
6660.000,14.444,1654460.000,-89.410
8000.000,14.386,1382770.000,-89.401
9600.000,14.366,1153820.000,-89.704
10000.000,14.365,1107930.000,-89.790
12000.000,14.326,925791.000,-89.550
12500.000,14.334,888253.000,-89.561
15000.000,14.368,738451.000,-89.611
16000.000,14.359,692714.000,-89.519
16600.000,14.354,667955.000,-89.464
20000.000,14.338,554976.000,-89.149
24000.000,14.291,464034.000,-89.365
25000.000,14.282,445732.000,-89.429
30000.000,14.330,370207.000,-89.331
32000.000,14.302,347750.000,-89.547
33300.000,14.290,334461.000,-89.700
40000.000,14.318,277891.000,-90.533
48000.000,14.265,232436.000,-89.687
50000.000,14.267,223115.000,-89.496
60000.000,14.212,186634.000,-89.325
64000.000,14.204,175074.000,-89.307
66600.000,14.199,168300.000,-89.297
80000.000,14.175,140340.000,-89.256
96000.000,14.160,117077.000,-89.272
100000.000,14.157,112415.000,-89.270
120000.000,14.135,93826.100,-89.264
125000.000,14.135,90071.400,-89.253
150000.000,14.133,75067.300,-89.216
160000.000,14.116,70461.100,-89.200
166000.000,14.106,67961.200,-89.191
200000.000,14.061,56591.200,-89.139
240000.000,14.042,47222.500,-89.123
250000.000,14.038,45346.500,-89.121
300000.000,14.009,37867.100,-89.103
320000.000,14.009,35499.200,-89.111
333000.000,14.009,34112.600,-89.116
400000.000,14.010,28398.000,-89.145
480000.000,13.989,23699.700,-89.056
500000.000,13.985,22758.100,-89.034
600000.000,13.970,18986.000,-89.033
640000.000,13.972,17796.500,-89.034
666000.000,13.973,17100.400,-89.031
800000.000,13.983,14225.800,-89.025
960000.000,14.000,11839.900,-88.981
1000000.000,14.287,11138.400,-88.989
#,#,#,#
