Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.954,9979980.000,-90.214
1200.000,15.119,8705000.000,-83.503
1250.000,14.944,8473950.000,-83.591
1500.000,14.092,7481120.000,-85.642
1600.000,14.425,6887880.000,-87.894
1660.000,14.639,6548010.000,-88.857
2000.000,15.829,5029250.000,-90.555
2400.000,15.842,4183960.000,-89.586
2500.000,15.875,4010240.000,-89.362
3000.000,15.728,3373090.000,-91.272
3200.000,15.705,3166840.000,-90.743
3330.000,15.708,3043080.000,-90.436
4000.000,15.839,2511490.000,-89.286
4800.000,15.806,2097350.000,-89.331
5000.000,15.800,2014770.000,-89.356
6000.000,15.866,1671890.000,-89.466
6400.000,15.844,1569580.000,-89.457
6660.000,15.830,1509500.000,-89.453
8000.000,15.776,1261070.000,-89.439
9600.000,15.757,1052370.000,-89.724
10000.000,15.753,1010400.000,-89.789
12000.000,15.711,844210.000,-89.568
12500.000,15.720,809966.000,-89.578
15000.000,15.754,673539.000,-89.620
16000.000,15.743,631809.000,-89.535
16600.000,15.738,609203.000,-89.484
20000.000,15.721,506142.000,-89.191
24000.000,15.673,423087.000,-89.388
25000.000,15.664,406401.000,-89.443
30000.000,15.711,337664.000,-89.349
32000.000,15.682,317142.000,-89.544
33300.000,15.671,304994.000,-89.684
40000.000,15.697,253489.000,-90.440
48000.000,15.643,211966.000,-89.665
50000.000,15.643,203478.000,-89.489
60000.000,15.587,170171.000,-89.328
64000.000,15.578,159627.000,-89.312
66600.000,15.573,153449.000,-89.303
80000.000,15.547,127958.000,-89.260
96000.000,15.529,106754.000,-89.272
100000.000,15.526,102503.000,-89.269
120000.000,15.502,85552.300,-89.260
125000.000,15.502,82130.900,-89.251
150000.000,15.497,68460.100,-89.213
160000.000,15.479,64257.500,-89.198
166000.000,15.469,61973.300,-89.187
200000.000,15.421,51598.100,-89.138
240000.000,15.400,43056.200,-89.123
250000.000,15.396,41346.100,-89.119
300000.000,15.364,34525.100,-89.100
320000.000,15.364,32367.400,-89.108
333000.000,15.364,31104.000,-89.112
400000.000,15.363,25896.000,-89.137
480000.000,15.342,21609.600,-89.054
500000.000,15.338,20750.800,-89.034
600000.000,15.322,17309.900,-89.031
640000.000,15.325,16225.000,-89.030
666000.000,15.326,15589.900,-89.029
800000.000,15.339,12968.300,-89.021
960000.000,15.360,10791.600,-88.977
1000000.000,15.648,10169.600,-88.974
#,#,#,#
