Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.349,9739130.000,-90.226
1200.000,15.533,8485330.000,-83.718
1250.000,15.341,8252200.000,-83.802
1500.000,14.533,7289310.000,-85.892
1600.000,14.828,6701680.000,-88.014
1660.000,15.041,6374010.000,-88.913
2000.000,16.224,4904420.000,-90.537
2400.000,16.237,4080000.000,-89.604
2500.000,16.274,3911810.000,-89.382
3000.000,16.123,3289220.000,-91.244
3200.000,16.105,3087730.000,-90.747
3330.000,16.108,2967090.000,-90.442
4000.000,16.243,2449490.000,-89.310
4800.000,16.207,2045360.000,-89.367
5000.000,16.199,1964990.000,-89.383
6000.000,16.267,1630550.000,-89.493
6400.000,16.245,1530810.000,-89.483
6660.000,16.230,1472240.000,-89.473
8000.000,16.174,1229980.000,-89.465
9600.000,16.155,1026150.000,-89.737
10000.000,16.153,985250.000,-89.805
12000.000,16.113,823141.000,-89.587
12500.000,16.122,789754.000,-89.598
15000.000,16.156,656751.000,-89.636
16000.000,16.146,616049.000,-89.554
16600.000,16.141,593985.000,-89.505
20000.000,16.125,493471.000,-89.219
24000.000,16.076,412482.000,-89.407
25000.000,16.068,396195.000,-89.462
30000.000,16.114,329208.000,-89.370
32000.000,16.086,309174.000,-89.559
33300.000,16.074,297332.000,-89.697
40000.000,16.100,247132.000,-90.434
48000.000,16.047,206630.000,-89.674
50000.000,16.047,198357.000,-89.502
60000.000,15.991,165877.000,-89.346
64000.000,15.982,155594.000,-89.331
66600.000,15.976,149570.000,-89.319
80000.000,15.950,124719.000,-89.276
96000.000,15.933,104049.000,-89.289
100000.000,15.930,99904.900,-89.286
120000.000,15.905,83380.100,-89.276
125000.000,15.905,80046.500,-89.266
150000.000,15.902,66720.000,-89.231
160000.000,15.883,62621.700,-89.214
166000.000,15.873,60397.100,-89.206
200000.000,15.825,50281.600,-89.159
240000.000,15.804,41956.500,-89.142
250000.000,15.799,40289.600,-89.138
300000.000,15.768,33641.300,-89.120
320000.000,15.768,31538.400,-89.126
333000.000,15.768,30308.000,-89.133
400000.000,15.767,25233.000,-89.154
480000.000,15.746,21055.500,-89.072
500000.000,15.742,20218.300,-89.052
600000.000,15.726,16864.900,-89.049
640000.000,15.729,15808.100,-89.047
666000.000,15.731,15189.200,-89.046
800000.000,15.743,12635.000,-89.037
960000.000,15.765,10514.400,-88.993
1000000.000,16.054,9912.580,-88.998
#,#,#,#
