Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.236,9800670.000,-90.225
1200.000,15.417,8561930.000,-83.584
1250.000,15.218,8313710.000,-83.720
1500.000,14.393,7349360.000,-85.897
1600.000,14.711,6758510.000,-87.960
1660.000,14.924,6422290.000,-88.915
2000.000,16.099,4943350.000,-90.527
2400.000,16.117,4110450.000,-89.611
2500.000,16.153,3940700.000,-89.381
3000.000,16.005,3314010.000,-91.266
3200.000,15.984,3110830.000,-90.747
3330.000,15.987,2989570.000,-90.439
4000.000,16.122,2467940.000,-89.317
4800.000,16.086,2060640.000,-89.355
5000.000,16.078,1979610.000,-89.380
6000.000,16.147,1642680.000,-89.488
6400.000,16.123,1542200.000,-89.481
6660.000,16.110,1483230.000,-89.476
8000.000,16.057,1239090.000,-89.467
9600.000,16.035,1033850.000,-89.743
10000.000,16.034,992626.000,-89.807
12000.000,15.993,829234.000,-89.594
12500.000,16.002,795650.000,-89.604
15000.000,16.035,661635.000,-89.644
16000.000,16.026,620634.000,-89.563
16600.000,16.021,598398.000,-89.512
20000.000,16.005,497135.000,-89.226
24000.000,15.958,415539.000,-89.420
25000.000,15.949,399130.000,-89.475
30000.000,15.996,331625.000,-89.384
32000.000,15.968,311459.000,-89.578
33300.000,15.956,299518.000,-89.714
40000.000,15.983,248929.000,-90.461
48000.000,15.930,208132.000,-89.698
50000.000,15.931,199796.000,-89.526
60000.000,15.875,167074.000,-89.371
64000.000,15.867,156711.000,-89.355
66600.000,15.862,150646.000,-89.346
80000.000,15.837,125610.000,-89.306
96000.000,15.820,104783.000,-89.321
100000.000,15.817,100609.000,-89.319
120000.000,15.794,83963.500,-89.308
125000.000,15.795,80604.400,-89.299
150000.000,15.792,67179.700,-89.265
160000.000,15.774,63051.300,-89.249
166000.000,15.764,60811.100,-89.241
200000.000,15.718,50622.400,-89.194
240000.000,15.699,42236.000,-89.179
250000.000,15.695,40557.900,-89.177
300000.000,15.665,33862.200,-89.160
320000.000,15.666,31744.700,-89.167
333000.000,15.666,30504.900,-89.173
400000.000,15.667,25393.800,-89.196
480000.000,15.648,21187.100,-89.115
500000.000,15.644,20344.100,-89.094
600000.000,15.631,16967.500,-89.092
640000.000,15.635,15903.400,-89.091
666000.000,15.637,15280.300,-89.089
800000.000,15.652,12708.600,-89.079
960000.000,15.677,10573.400,-89.035
1000000.000,15.968,9965.740,-89.031
#,#,#,#
