Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.119,10526400.000,-90.050
1200.000,14.296,9211930.000,-82.951
1250.000,14.102,8959820.000,-83.081
1500.000,13.301,7945850.000,-85.435
1600.000,13.586,7315300.000,-87.641
1660.000,13.809,6941920.000,-88.616
2000.000,14.975,5315380.000,-90.463
2400.000,15.002,4420290.000,-89.448
2500.000,15.021,4237380.000,-89.183
3000.000,14.869,3566660.000,-91.215
3200.000,14.849,3349670.000,-90.671
3330.000,14.849,3218330.000,-90.348
4000.000,14.980,2655760.000,-89.129
4800.000,14.943,2218540.000,-89.191
5000.000,14.931,2131390.000,-89.212
6000.000,14.996,1768650.000,-89.334
6400.000,14.973,1660780.000,-89.327
6660.000,14.960,1597400.000,-89.323
8000.000,14.899,1335030.000,-89.314
9600.000,14.877,1114380.000,-89.618
10000.000,14.874,1069980.000,-89.688
12000.000,14.831,894253.000,-89.462
12500.000,14.839,858013.000,-89.472
15000.000,14.870,713508.000,-89.521
16000.000,14.860,669405.000,-89.432
16600.000,14.854,645429.000,-89.380
20000.000,14.835,536346.000,-89.073
24000.000,14.785,448484.000,-89.286
25000.000,14.776,430822.000,-89.347
30000.000,14.821,357929.000,-89.252
32000.000,14.792,336232.000,-89.461
33300.000,14.780,323374.000,-89.608
40000.000,14.805,268750.000,-90.416
48000.000,14.749,224805.000,-89.596
50000.000,14.749,215804.000,-89.409
60000.000,14.692,180533.000,-89.243
64000.000,14.682,169363.000,-89.226
66600.000,14.676,162813.000,-89.215
80000.000,14.650,135784.000,-89.172
96000.000,14.631,113298.000,-89.189
100000.000,14.628,108791.000,-89.186
120000.000,14.602,90816.400,-89.177
125000.000,14.602,87185.700,-89.167
150000.000,14.597,72678.900,-89.130
160000.000,14.579,68222.000,-89.113
166000.000,14.569,65802.300,-89.104
200000.000,14.519,54799.700,-89.054
240000.000,14.497,45735.700,-89.038
250000.000,14.493,43921.100,-89.034
300000.000,14.460,36681.900,-89.016
320000.000,14.460,34390.600,-89.024
333000.000,14.460,33049.400,-89.028
400000.000,14.458,27517.600,-89.056
480000.000,14.434,22968.200,-88.969
500000.000,14.429,22056.000,-88.947
600000.000,14.412,18402.700,-88.946
640000.000,14.413,17250.400,-88.946
666000.000,14.414,16575.900,-88.944
800000.000,14.423,13790.800,-88.937
960000.000,14.441,11478.400,-88.894
1000000.000,14.723,10807.700,-88.898
#,#,#,#
