Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.486,10275200.000,-90.257
1200.000,14.657,8988210.000,-83.294
1250.000,14.461,8745740.000,-83.398
1500.000,13.674,7748090.000,-85.686
1600.000,13.958,7124070.000,-87.856
1660.000,14.156,6761520.000,-88.894
2000.000,15.349,5185490.000,-90.575
2400.000,15.383,4310560.000,-89.520
2500.000,15.400,4133620.000,-89.355
3000.000,15.251,3477770.000,-91.324
3200.000,15.230,3264800.000,-90.782
3330.000,15.234,3137210.000,-90.474
4000.000,15.370,2588430.000,-89.279
4800.000,15.335,2162030.000,-89.341
5000.000,15.327,2076660.000,-89.350
6000.000,15.393,1723130.000,-89.465
6400.000,15.371,1617690.000,-89.458
6660.000,15.357,1555870.000,-89.453
8000.000,15.301,1300010.000,-89.435
9600.000,15.282,1084640.000,-89.725
10000.000,15.281,1041530.000,-89.799
12000.000,15.240,870235.000,-89.570
12500.000,15.249,834945.000,-89.582
15000.000,15.283,694242.000,-89.625
16000.000,15.274,651251.000,-89.539
16600.000,15.269,627922.000,-89.486
20000.000,15.252,521684.000,-89.186
24000.000,15.205,436113.000,-89.386
25000.000,15.196,418924.000,-89.444
30000.000,15.243,348023.000,-89.347
32000.000,15.215,326885.000,-89.549
33300.000,15.203,314368.000,-89.692
40000.000,15.230,261240.000,-90.474
48000.000,15.176,218474.000,-89.674
50000.000,15.177,209719.000,-89.493
60000.000,15.121,175405.000,-89.327
64000.000,15.113,164538.000,-89.310
66600.000,15.107,158167.000,-89.299
80000.000,15.082,131896.000,-89.257
96000.000,15.065,110039.000,-89.270
100000.000,15.062,105657.000,-89.267
120000.000,15.039,88186.900,-89.257
125000.000,15.038,84660.300,-89.246
150000.000,15.035,70564.900,-89.210
160000.000,15.017,66232.700,-89.192
166000.000,15.007,63880.200,-89.184
200000.000,14.960,53188.700,-89.134
240000.000,14.939,44384.600,-89.117
250000.000,14.935,42622.400,-89.113
300000.000,14.904,35591.200,-89.095
320000.000,14.904,33367.300,-89.102
333000.000,14.904,32063.600,-89.106
400000.000,14.904,26693.800,-89.133
480000.000,14.882,22276.800,-89.046
500000.000,14.878,21391.400,-89.025
600000.000,14.862,17845.200,-89.023
640000.000,14.865,16727.200,-89.022
666000.000,14.866,16072.700,-89.021
800000.000,14.877,13370.500,-89.012
960000.000,14.897,11127.200,-88.969
1000000.000,15.185,10479.500,-88.969
#,#,#,#
