Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.411,9695160.000,-89.954
1200.000,15.585,8458040.000,-83.426
1250.000,15.387,8223890.000,-83.569
1500.000,14.598,7251020.000,-85.670
1600.000,14.876,6682560.000,-87.770
1660.000,15.085,6361150.000,-88.658
2000.000,16.249,4897750.000,-90.347
2400.000,16.263,4074610.000,-89.415
2500.000,16.297,3906380.000,-89.184
3000.000,16.141,3286670.000,-91.049
3200.000,16.121,3085480.000,-90.545
3330.000,16.120,2964800.000,-90.242
4000.000,16.248,2448800.000,-89.120
4800.000,16.205,2045480.000,-89.186
5000.000,16.196,1965000.000,-89.194
6000.000,16.259,1631410.000,-89.306
6400.000,16.234,1531740.000,-89.301
6660.000,16.220,1473150.000,-89.297
8000.000,16.159,1231150.000,-89.278
9600.000,16.134,1027660.000,-89.558
10000.000,16.130,986709.000,-89.632
12000.000,16.083,824624.000,-89.419
12500.000,16.091,791220.000,-89.430
15000.000,16.119,658189.000,-89.474
16000.000,16.108,617479.000,-89.391
16600.000,16.102,595404.000,-89.342
20000.000,16.080,494796.000,-89.059
24000.000,16.027,413715.000,-89.252
25000.000,16.018,397421.000,-89.307
30000.000,16.059,330315.000,-89.218
32000.000,16.030,310269.000,-89.411
33300.000,16.017,298396.000,-89.546
40000.000,16.038,248087.000,-90.289
48000.000,15.980,207488.000,-89.530
50000.000,15.979,199190.000,-89.359
60000.000,15.919,166616.000,-89.205
64000.000,15.909,156298.000,-89.189
66600.000,15.902,150265.000,-89.179
80000.000,15.872,125329.000,-89.137
96000.000,15.850,104585.000,-89.151
100000.000,15.846,100428.000,-89.148
120000.000,15.818,83838.500,-89.139
125000.000,15.816,80492.600,-89.130
150000.000,15.809,67110.700,-89.094
160000.000,15.789,62993.600,-89.078
166000.000,15.778,60757.300,-89.071
200000.000,15.726,50596.100,-89.023
240000.000,15.701,42229.200,-89.007
250000.000,15.696,40554.000,-89.002
300000.000,15.660,33871.000,-88.986
320000.000,15.659,31756.800,-88.992
333000.000,15.658,30519.100,-88.998
400000.000,15.653,25414.300,-89.020
480000.000,15.629,21211.800,-88.937
500000.000,15.624,20369.600,-88.917
600000.000,15.605,16995.000,-88.914
640000.000,15.607,15931.000,-88.912
666000.000,15.608,15308.200,-88.910
800000.000,15.617,12736.300,-88.900
960000.000,15.637,10600.200,-88.856
1000000.000,15.920,9994.930,-88.859
#,#,#,#
