Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.583,10220900.000,-89.986
1200.000,14.756,8915380.000,-83.102
1250.000,14.561,8680350.000,-83.216
1500.000,13.745,7697070.000,-85.323
1600.000,14.037,7076950.000,-87.667
1660.000,14.234,6734370.000,-88.686
2000.000,15.429,5163370.000,-90.324
2400.000,15.456,4298570.000,-89.324
2500.000,15.471,4117320.000,-89.152
3000.000,15.315,3465980.000,-91.123
3200.000,15.295,3254720.000,-90.583
3330.000,15.293,3127350.000,-90.269
4000.000,15.422,2581220.000,-89.098
4800.000,15.380,2156510.000,-89.144
5000.000,15.371,2071560.000,-89.170
6000.000,15.434,1719820.000,-89.293
6400.000,15.410,1614890.000,-89.284
6660.000,15.396,1553230.000,-89.280
8000.000,15.335,1297930.000,-89.271
9600.000,15.312,1082740.000,-89.559
10000.000,15.307,1039790.000,-89.638
12000.000,15.262,868984.000,-89.415
12500.000,15.269,833838.000,-89.428
15000.000,15.299,693532.000,-89.476
16000.000,15.288,650636.000,-89.390
16600.000,15.281,627354.000,-89.339
20000.000,15.261,521367.000,-89.044
24000.000,15.210,435970.000,-89.251
25000.000,15.200,418806.000,-89.307
30000.000,15.243,348022.000,-89.216
32000.000,15.213,326908.000,-89.418
33300.000,15.201,314412.000,-89.563
40000.000,15.225,261351.000,-90.350
48000.000,15.167,218616.000,-89.552
50000.000,15.167,209864.000,-89.371
60000.000,15.108,175564.000,-89.208
64000.000,15.098,164700.000,-89.192
66600.000,15.092,158337.000,-89.183
80000.000,15.064,132059.000,-89.141
96000.000,15.043,110201.000,-89.156
100000.000,15.040,105817.000,-89.153
120000.000,15.013,88339.500,-89.145
125000.000,15.012,84809.700,-89.135
150000.000,15.006,70706.600,-89.099
160000.000,14.986,66370.500,-89.081
166000.000,14.976,64016.600,-89.073
200000.000,14.925,53313.700,-89.023
240000.000,14.901,44497.900,-89.008
250000.000,14.896,42732.900,-89.004
300000.000,14.862,35691.300,-88.986
320000.000,14.861,33462.800,-88.993
333000.000,14.861,32158.100,-88.998
400000.000,14.857,26778.000,-89.025
480000.000,14.832,22351.400,-88.939
500000.000,14.828,21464.200,-88.918
600000.000,14.809,17909.500,-88.915
640000.000,14.811,16788.300,-88.915
666000.000,14.811,16132.200,-88.913
800000.000,14.820,13422.300,-88.905
960000.000,14.836,11172.300,-88.862
1000000.000,15.123,10522.200,-88.867
#,#,#,#
